latitude,longitude,acq_date,satellite,confidence,frp,daynight,sensor,provinsi,frp_band,acq_datetime
2.44815,117.93917,2026-08-31,N,nominal,4.86,N,viirs,North Kalimantan,Rendah,2026-08-31 17:24:00
0.75092,112.0314,2026-08-31,N,nominal,1.89,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
0.7459,111.7815,2026-08-31,N,nominal,3.48,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
0.74665,111.77669,2026-08-31,N,nominal,3.48,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
0.74113,111.77081,2026-08-31,N,nominal,9.26,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
0.74035,111.77578,2026-08-31,N,nominal,3.48,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
0.73957,111.78072,2026-08-31,N,nominal,3.48,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
0.83644,110.81529,2026-08-31,N,nominal,2.54,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
0.88352,110.73277,2026-08-31,N,nominal,2.0,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
2.57276,117.8265,2026-08-31,N,nominal,0.8,N,viirs,North Kalimantan,Rendah,2026-08-31 17:24:00
0.84315,110.81616,2026-08-31,N,nominal,2.54,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
2.59499,117.53323,2026-08-31,N,nominal,0.92,N,viirs,North Kalimantan,Rendah,2026-08-31 17:24:00
0.69102,111.80294,2026-08-31,N,nominal,3.54,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
2.54069,117.76802,2026-08-31,N,nominal,0.38,N,viirs,North Kalimantan,Rendah,2026-08-31 17:24:00
0.69026,111.80789,2026-08-31,N,nominal,2.59,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
0.84401,110.81059,2026-08-31,N,nominal,2.54,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
-2.25075,113.83979,2026-08-31,N,nominal,1.9,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.24863,113.82699,2026-08-31,N,nominal,0.98,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.2481,113.8238,2026-08-31,N,nominal,0.98,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.21708,113.83226,2026-08-31,N,nominal,2.23,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.21762,113.83546,2026-08-31,N,nominal,2.45,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.21923,113.84505,2026-08-31,N,nominal,2.64,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.2246,113.87695,2026-08-31,N,nominal,1.91,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.30028,114.32727,2026-08-31,N,nominal,1.22,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.2218,113.82817,2026-08-31,N,nominal,1.72,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.216,113.82585,2026-08-31,N,nominal,2.46,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.21804,113.80579,2026-08-31,N,nominal,1.65,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.22018,113.81856,2026-08-31,N,nominal,2.8,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.22072,113.82177,2026-08-31,N,nominal,2.69,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.22234,113.83138,2026-08-31,N,nominal,1.72,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.37432,114.73845,2026-08-31,N,nominal,1.46,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.22384,113.8081,2026-08-31,N,nominal,1.57,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.21954,113.78242,2026-08-31,N,nominal,2.04,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.21857,113.80895,2026-08-31,N,nominal,1.57,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.22063,113.7889,2026-08-31,N,nominal,0.87,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.21546,113.82265,2026-08-31,N,nominal,2.46,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.21492,113.81945,2026-08-31,N,nominal,4.05,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.14111,113.44711,2026-08-31,N,nominal,1.43,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.14169,113.45052,2026-08-31,N,nominal,1.43,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.2071,113.8372,2026-08-31,N,nominal,3.41,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.21519,113.88505,2026-08-31,N,nominal,0.7,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.22638,113.95131,2026-08-31,N,nominal,1.92,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.2102,113.82353,2026-08-31,N,nominal,2.46,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.21654,113.82906,2026-08-31,N,nominal,2.23,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.21128,113.82995,2026-08-31,N,nominal,2.23,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.20912,113.81713,2026-08-31,N,nominal,4.05,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.21074,113.82674,2026-08-31,N,nominal,2.46,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.21452,113.84913,2026-08-31,N,nominal,1.84,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.22043,113.88419,2026-08-31,N,nominal,1.37,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.21384,113.81303,2026-08-31,N,nominal,6.44,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.21438,113.81624,2026-08-31,N,nominal,4.05,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.15224,113.48013,2026-08-31,N,nominal,0.75,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.22117,113.79214,2026-08-31,N,nominal,0.87,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.22331,113.80494,2026-08-31,N,nominal,1.65,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.22437,113.81126,2026-08-31,N,nominal,1.57,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.17893,113.44083,2026-08-31,N,high,6.13,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.27535,114.02015,2026-08-31,N,nominal,2.51,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.24283,113.82464,2026-08-31,N,nominal,0.98,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.24336,113.82784,2026-08-31,N,nominal,0.98,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.24443,113.83424,2026-08-31,N,nominal,2.85,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.24496,113.83745,2026-08-31,N,nominal,1.9,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.17836,113.43742,2026-08-31,N,nominal,5.36,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.24549,113.84064,2026-08-31,N,nominal,1.9,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.24656,113.84704,2026-08-31,N,nominal,1.45,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.27483,114.01706,2026-08-31,N,nominal,3.62,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.27586,114.02326,2026-08-31,N,nominal,2.51,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.18433,113.4399,2026-08-31,N,nominal,6.13,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-1.67659,110.40089,2026-08-31,N,nominal,0.78,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
-2.18376,113.43649,2026-08-31,N,nominal,5.36,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.24603,113.84384,2026-08-31,N,nominal,1.45,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.23597,113.81592,2026-08-31,N,nominal,2.44,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.23491,113.80956,2026-08-31,N,nominal,1.49,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.23438,113.80641,2026-08-31,N,nominal,1.49,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.2292,113.8401,2026-08-31,N,nominal,1.14,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.22974,113.84329,2026-08-31,N,nominal,1.14,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.23933,113.90057,2026-08-31,N,nominal,1.37,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.23986,113.90375,2026-08-31,N,nominal,0.9,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-1.64912,110.35896,2026-08-31,N,nominal,0.56,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
-2.22911,113.80724,2026-08-31,N,nominal,1.49,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.23445,113.83921,2026-08-31,N,nominal,2.34,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.23499,113.84241,2026-08-31,N,nominal,2.34,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.23552,113.8456,2026-08-31,N,nominal,2.82,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.23659,113.85199,2026-08-31,N,nominal,1.64,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.24024,113.84152,2026-08-31,N,nominal,2.34,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.24077,113.84472,2026-08-31,N,nominal,2.82,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.24131,113.84792,2026-08-31,N,nominal,2.82,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.24184,113.85112,2026-08-31,N,nominal,1.64,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-1.65574,110.35785,2026-08-31,N,nominal,0.56,N,viirs,West Kalimantan,Rendah,2026-08-31 17:24:00
-2.20347,113.84768,2026-08-31,N,nominal,2.12,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-2.14226,113.45391,2026-08-31,N,nominal,1.91,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:24:00
-0.42756,116.41597,2026-08-31,N,nominal,1.81,N,viirs,East Kalimantan,Rendah,2026-08-31 17:24:00
-0.58181,117.38565,2026-08-31,N,nominal,2.52,N,viirs,East Kalimantan,Rendah,2026-08-31 17:24:00
-2.59086,112.89806,2026-08-31,N,nominal,3.03,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.59206,112.90544,2026-08-31,N,nominal,1.79,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.59384,112.91637,2026-08-31,N,nominal,2.67,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.59444,112.92,2026-08-31,N,nominal,2.87,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.6658,113.35811,2026-08-31,N,nominal,1.8,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.59521,112.88966,2026-08-31,N,nominal,2.36,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.95382,115.0722,2026-08-31,N,nominal,2.6,N,viirs,South Kalimantan,Rendah,2026-08-31 17:26:00
-2.95859,115.0714,2026-08-31,N,nominal,2.32,N,viirs,South Kalimantan,Rendah,2026-08-31 17:26:00
-2.95942,115.07652,2026-08-31,N,nominal,2.32,N,viirs,South Kalimantan,Rendah,2026-08-31 17:26:00
-2.94088,114.93049,2026-08-31,N,nominal,3.82,N,viirs,South Kalimantan,Rendah,2026-08-31 17:26:00
-2.10344,110.15051,2026-08-31,N,nominal,6.13,N,viirs,West Kalimantan,Rendah,2026-08-31 17:26:00
-2.10444,110.1563,2026-08-31,N,nominal,6.13,N,viirs,West Kalimantan,Rendah,2026-08-31 17:26:00
-2.65708,113.35949,2026-08-31,N,high,2.88,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.58032,112.91159,2026-08-31,N,nominal,2.33,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.65649,113.35606,2026-08-31,N,nominal,8.57,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.65767,113.36292,2026-08-31,N,nominal,2.88,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.66247,113.35857,2026-08-31,N,nominal,2.88,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.66305,113.36201,2026-08-31,N,nominal,2.88,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.9543,115.07552,2026-08-31,N,nominal,1.83,N,viirs,South Kalimantan,Rendah,2026-08-31 17:26:00
-2.95907,115.07473,2026-08-31,N,nominal,2.92,N,viirs,South Kalimantan,Rendah,2026-08-31 17:26:00
-2.11675,110.14825,2026-08-31,N,nominal,1.82,N,viirs,West Kalimantan,Rendah,2026-08-31 17:26:00
-2.59026,112.89435,2026-08-31,N,nominal,2.33,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.66098,113.36251,2026-08-31,N,nominal,1.8,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.66041,113.35905,2026-08-31,N,nominal,1.8,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.65446,113.35654,2026-08-31,N,nominal,6.18,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.44004,112.19465,2026-08-31,N,nominal,1.54,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.94062,115.23109,2026-08-31,N,nominal,3.13,N,viirs,South Kalimantan,Rendah,2026-08-31 17:26:00
-2.9423,115.24133,2026-08-31,N,nominal,2.8,N,viirs,South Kalimantan,Rendah,2026-08-31 17:26:00
-2.1068,110.15122,2026-08-31,N,nominal,7.28,N,viirs,West Kalimantan,Rendah,2026-08-31 17:26:00
-2.56485,112.91376,2026-08-31,N,nominal,3.73,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.10777,110.15702,2026-08-31,N,nominal,2.94,N,viirs,West Kalimantan,Rendah,2026-08-31 17:26:00
-2.44588,112.19362,2026-08-31,N,nominal,1.46,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.44793,112.20602,2026-08-31,N,nominal,2.03,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.56181,112.89536,2026-08-31,N,nominal,2.76,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.56424,112.9101,2026-08-31,N,nominal,3.73,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.58893,112.89503,2026-08-31,N,nominal,1.13,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.56545,112.91743,2026-08-31,N,nominal,2.49,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.5698,112.90913,2026-08-31,N,nominal,3.73,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.5704,112.91281,2026-08-31,N,nominal,3.73,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.57101,112.91648,2026-08-31,N,nominal,2.49,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.57597,112.9119,2026-08-31,N,nominal,2.32,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.12012,110.14891,2026-08-31,N,nominal,4.21,N,viirs,West Kalimantan,Rendah,2026-08-31 17:26:00
-2.12108,110.15471,2026-08-31,N,nominal,2.22,N,viirs,West Kalimantan,Rendah,2026-08-31 17:26:00
-2.57537,112.90823,2026-08-31,N,nominal,2.32,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.57657,112.91556,2026-08-31,N,nominal,2.77,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.65503,113.35998,2026-08-31,N,nominal,6.59,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.12773,110.15352,2026-08-31,N,nominal,2.22,N,viirs,West Kalimantan,Rendah,2026-08-31 17:26:00
-2.94619,115.23552,2026-08-31,N,nominal,3.24,N,viirs,South Kalimantan,Rendah,2026-08-31 17:26:00
-2.10111,110.15816,2026-08-31,N,nominal,3.93,N,viirs,West Kalimantan,Rendah,2026-08-31 17:26:00
-2.58956,112.89872,2026-08-31,N,nominal,1.51,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.5933,112.92061,2026-08-31,N,nominal,1.41,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.6495,112.88086,2026-08-31,N,nominal,1.48,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-3.02838,115.16803,2026-08-31,N,nominal,5.1,N,viirs,South Kalimantan,Rendah,2026-08-31 17:26:00
-2.34947,111.04652,2026-08-31,N,nominal,0.48,N,viirs,West Kalimantan,Rendah,2026-08-31 17:26:00
-2.64652,112.82847,2026-08-31,N,nominal,0.59,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-3.03147,115.15723,2026-08-31,N,nominal,4.33,N,viirs,South Kalimantan,Rendah,2026-08-31 17:26:00
-3.03621,115.15644,2026-08-31,N,nominal,4.33,N,viirs,South Kalimantan,Rendah,2026-08-31 17:26:00
-2.65455,112.84227,2026-08-31,N,nominal,1.27,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.69537,112.84647,2026-08-31,N,nominal,2.58,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.70156,112.84925,2026-08-31,N,nominal,2.18,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.5658,112.20642,2026-08-31,N,nominal,0.86,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-3.01131,114.80727,2026-08-31,N,nominal,1.06,N,viirs,South Kalimantan,Rendah,2026-08-31 17:26:00
-2.6991,112.84722,2026-08-31,N,nominal,2.26,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.2922,110.19515,2026-08-31,N,nominal,2.02,N,viirs,West Kalimantan,Rendah,2026-08-31 17:26:00
-2.29978,110.19966,2026-08-31,N,nominal,8.4,N,viirs,West Kalimantan,Rendah,2026-08-31 17:26:00
-2.30074,110.20538,2026-08-31,N,high,11.49,N,viirs,West Kalimantan,Rendah,2026-08-31 17:26:00
-2.30172,110.21115,2026-08-31,N,nominal,11.49,N,viirs,West Kalimantan,Rendah,2026-08-31 17:26:00
-2.29784,110.18819,2026-08-31,N,nominal,5.17,N,viirs,West Kalimantan,Rendah,2026-08-31 17:26:00
-2.29881,110.19393,2026-08-31,N,nominal,8.4,N,viirs,West Kalimantan,Rendah,2026-08-31 17:26:00
-2.63289,112.17804,2026-08-31,N,nominal,1.95,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.63357,112.18211,2026-08-31,N,nominal,1.25,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.30639,110.19848,2026-08-31,N,nominal,8.4,N,viirs,West Kalimantan,Rendah,2026-08-31 17:26:00
-2.22367,110.33582,2026-08-31,N,nominal,2.17,N,viirs,West Kalimantan,Rendah,2026-08-31 17:26:00
-3.02756,115.16306,2026-08-31,N,nominal,8.91,N,viirs,South Kalimantan,Rendah,2026-08-31 17:26:00
-2.71411,113.336,2026-08-31,N,nominal,1.42,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.64206,112.90479,2026-08-31,N,nominal,0.92,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.59392,112.92426,2026-08-31,N,nominal,1.41,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.12342,110.14712,2026-08-31,N,nominal,1.82,N,viirs,West Kalimantan,Rendah,2026-08-31 17:26:00
-2.12441,110.1529,2026-08-31,N,nominal,1.82,N,viirs,West Kalimantan,Rendah,2026-08-31 17:26:00
-2.59323,112.88667,2026-08-31,N,nominal,1.7,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.59386,112.89037,2026-08-31,N,nominal,1.13,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.59449,112.89407,2026-08-31,N,nominal,1.13,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.59512,112.89777,2026-08-31,N,nominal,1.51,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.59638,112.90514,2026-08-31,N,nominal,1.87,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.59823,112.91602,2026-08-31,N,nominal,1.57,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.93943,114.92905,2026-08-31,N,nominal,2.08,N,viirs,South Kalimantan,Rendah,2026-08-31 17:26:00
-2.59268,112.91698,2026-08-31,N,nominal,1.57,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.13107,110.15175,2026-08-31,N,nominal,1.57,N,viirs,West Kalimantan,Rendah,2026-08-31 17:26:00
-2.60561,112.89211,2026-08-31,N,nominal,1.97,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.61367,112.93962,2026-08-31,N,nominal,1.27,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-3.00024,115.20354,2026-08-31,N,nominal,2.24,N,viirs,South Kalimantan,Rendah,2026-08-31 17:26:00
-2.49768,112.1862,2026-08-31,N,nominal,1.7,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.49838,112.19031,2026-08-31,N,nominal,1.7,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.17495,110.16815,2026-08-31,N,nominal,8.91,N,viirs,West Kalimantan,Rendah,2026-08-31 17:26:00
-2.17592,110.17388,2026-08-31,N,nominal,5.73,N,viirs,West Kalimantan,Rendah,2026-08-31 17:26:00
-2.17397,110.16239,2026-08-31,N,nominal,8.91,N,viirs,West Kalimantan,Rendah,2026-08-31 17:26:00
-2.1816,110.167,2026-08-31,N,nominal,8.91,N,viirs,West Kalimantan,Rendah,2026-08-31 17:26:00
-2.18257,110.17274,2026-08-31,N,nominal,5.73,N,viirs,West Kalimantan,Rendah,2026-08-31 17:26:00
-2.94425,114.92823,2026-08-31,N,nominal,1.24,N,viirs,South Kalimantan,Rendah,2026-08-31 17:26:00
-2.30736,110.2042,2026-08-31,N,nominal,11.49,N,viirs,West Kalimantan,Rendah,2026-08-31 17:26:00
-2.94147,115.23631,2026-08-31,N,nominal,3.13,N,viirs,South Kalimantan,Rendah,2026-08-31 17:26:00
-2.55312,112.91199,2026-08-31,N,nominal,0.7,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.29996,112.17336,2026-08-31,N,nominal,0.99,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.30065,112.17751,2026-08-31,N,nominal,0.99,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.37909,112.64614,2026-08-31,N,nominal,1.17,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.37973,112.64998,2026-08-31,N,nominal,1.17,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.63707,114.19387,2026-08-31,N,nominal,1.12,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.63756,114.19685,2026-08-31,N,nominal,1.12,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.63806,114.19982,2026-08-31,N,nominal,1.45,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-1.97852,110.22077,2026-08-31,N,nominal,2.96,N,viirs,West Kalimantan,Rendah,2026-08-31 17:26:00
-2.41577,112.83112,2026-08-31,N,nominal,6.28,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.41638,112.83482,2026-08-31,N,nominal,5.13,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-1.97755,110.215,2026-08-31,N,nominal,3.49,N,viirs,West Kalimantan,Rendah,2026-08-31 17:26:00
-2.64217,114.19302,2026-08-31,N,nominal,1.12,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.64266,114.19599,2026-08-31,N,nominal,1.12,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.64315,114.19897,2026-08-31,N,nominal,1.45,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.42137,112.83017,2026-08-31,N,high,17.21,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.42199,112.83386,2026-08-31,N,high,13.35,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.64726,114.19217,2026-08-31,N,nominal,3.39,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.64775,114.19514,2026-08-31,N,nominal,3.39,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.39869,112.69379,2026-08-31,N,nominal,1.65,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.49728,113.28706,2026-08-31,N,nominal,0.62,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.64677,114.18921,2026-08-31,N,nominal,2.37,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-1.97188,110.22195,2026-08-31,N,nominal,2.96,N,viirs,West Kalimantan,Rendah,2026-08-31 17:26:00
-2.63197,114.19473,2026-08-31,N,nominal,1.97,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.62999,114.1828,2026-08-31,N,nominal,3.3,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.37405,112.65096,2026-08-31,N,nominal,1.04,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-1.90242,110.21594,2026-08-31,N,nominal,7.75,N,viirs,West Kalimantan,Rendah,2026-08-31 17:26:00
-1.8853,110.11695,2026-08-31,N,nominal,1.27,N,viirs,West Kalimantan,Rendah,2026-08-31 17:26:00
-2.60348,114.18112,2026-08-31,N,nominal,1.0,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.60398,114.1841,2026-08-31,N,nominal,1.0,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.60808,114.17728,2026-08-31,N,nominal,1.81,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.60859,114.18027,2026-08-31,N,nominal,1.0,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-1.92645,110.11589,2026-08-31,N,nominal,2.1,N,viirs,West Kalimantan,Rendah,2026-08-31 17:26:00
-2.61218,114.17044,2026-08-31,N,nominal,1.15,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.61729,114.16958,2026-08-31,N,nominal,1.15,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.62228,114.19941,2026-08-31,N,nominal,2.41,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
-2.64825,114.19811,2026-08-31,N,nominal,1.75,N,viirs,Central Kalimantan,Rendah,2026-08-31 17:26:00
