latitude,longitude,acq_date,satellite,confidence,frp,daynight,sensor,provinsi,frp_band,acq_datetime
1.62833,109.47051,2026-08-20,N,nominal,5.27,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.45123,110.43312,2026-08-20,N,nominal,6.34,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
0.55752,117.22485,2026-08-20,N,nominal,6.57,D,viirs,East Kalimantan,Rendah,2026-08-20 06:29:00
-0.45053,110.43766,2026-08-20,N,nominal,6.34,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.42007,110.68707,2026-08-20,N,nominal,6.03,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.42392,110.76478,2026-08-20,N,nominal,5.66,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
1.632,109.46998,2026-08-20,N,nominal,5.27,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.47679,110.53825,2026-08-20,N,nominal,7.84,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.24526,111.61115,2026-08-20,N,nominal,3.31,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.43611,110.68465,2026-08-20,N,nominal,17.89,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.27934,111.86559,2026-08-20,N,nominal,3.95,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.48242,110.57657,2026-08-20,N,nominal,3.28,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
-0.44045,110.35322,2026-08-20,N,nominal,5.48,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
2.74623,117.07581,2026-08-20,N,nominal,10.31,D,viirs,North Kalimantan,Rendah,2026-08-20 06:29:00
1.6727,109.4953,2026-08-20,N,nominal,2.34,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
0.34747,115.37473,2026-08-20,N,high,22.15,D,viirs,East Kalimantan,Sedang,2026-08-20 06:29:00
-0.47862,110.57602,2026-08-20,N,nominal,3.28,D,viirs,West Kalimantan,Rendah,2026-08-20 06:29:00
0.34696,115.37146,2026-08-20,N,nominal,11.88,D,viirs,East Kalimantan,Rendah,2026-08-20 06:29:00
-1.1663,109.66116,2026-08-20,N,low,4.03,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.11626,111.37555,2026-08-20,N,nominal,10.34,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-0.01165,116.89291,2026-08-20,N,nominal,9.09,D,viirs,East Kalimantan,Rendah,2026-08-20 06:31:00
-1.3896,114.28111,2026-08-20,N,nominal,9.57,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:31:00
-0.01098,116.89701,2026-08-20,N,high,9.09,D,viirs,East Kalimantan,Rendah,2026-08-20 06:31:00
-1.54909,113.35866,2026-08-20,N,nominal,6.98,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:31:00
-0.01617,116.90199,2026-08-20,N,nominal,4.35,D,viirs,East Kalimantan,Rendah,2026-08-20 06:31:00
-1.50921,110.18273,2026-08-20,N,nominal,7.85,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-0.43375,115.60486,2026-08-20,N,nominal,3.85,D,viirs,East Kalimantan,Rendah,2026-08-20 06:31:00
-1.31581,110.08584,2026-08-20,N,nominal,3.94,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.45697,110.18508,2026-08-20,N,nominal,8.65,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-2.01178,111.20075,2026-08-20,N,nominal,8.57,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:31:00
-0.39979,116.50788,2026-08-20,N,nominal,2.9,D,viirs,East Kalimantan,Rendah,2026-08-20 06:31:00
-1.58283,113.14996,2026-08-20,N,nominal,5.23,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:31:00
-2.12402,110.13474,2026-08-20,N,nominal,4.36,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-0.41812,116.39484,2026-08-20,N,high,8.96,D,viirs,East Kalimantan,Rendah,2026-08-20 06:31:00
-1.31215,110.08527,2026-08-20,N,low,3.94,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.26805,111.67546,2026-08-20,N,nominal,55.85,D,viirs,Central Kalimantan,Sedang,2026-08-20 06:31:00
-1.29184,110.0742,2026-08-20,N,nominal,5.57,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-0.44188,115.60094,2026-08-20,N,nominal,1.73,D,viirs,East Kalimantan,Rendah,2026-08-20 06:31:00
-1.27115,111.67599,2026-08-20,N,nominal,30.26,D,viirs,Central Kalimantan,Sedang,2026-08-20 06:31:00
-1.51355,110.17903,2026-08-20,N,nominal,7.97,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-0.44015,115.59902,2026-08-20,N,nominal,5.42,D,viirs,East Kalimantan,Rendah,2026-08-20 06:31:00
-2.07867,110.3793,2026-08-20,N,nominal,42.18,D,viirs,West Kalimantan,Sedang,2026-08-20 06:31:00
-2.14775,110.12555,2026-08-20,N,low,8.63,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.33481,110.13216,2026-08-20,N,low,2.91,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-0.41431,116.38282,2026-08-20,N,high,7.27,D,viirs,East Kalimantan,Rendah,2026-08-20 06:31:00
-0.49148,116.3677,2026-08-20,N,nominal,3.45,D,viirs,East Kalimantan,Rendah,2026-08-20 06:31:00
-0.39195,116.07198,2026-08-20,N,nominal,4.18,D,viirs,East Kalimantan,Rendah,2026-08-20 06:31:00
-2.11611,110.13781,2026-08-20,N,nominal,16.17,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.27132,110.51491,2026-08-20,N,nominal,3.96,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.54837,113.36308,2026-08-20,N,nominal,6.98,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:31:00
-2.05762,110.20188,2026-08-20,N,low,6.89,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-0.60891,116.08746,2026-08-20,N,nominal,5.75,D,viirs,East Kalimantan,Rendah,2026-08-20 06:31:00
-0.4125,116.394,2026-08-20,N,high,36.2,D,viirs,East Kalimantan,Sedang,2026-08-20 06:31:00
-2.01639,111.1966,2026-08-20,N,nominal,21.64,D,viirs,Central Kalimantan,Sedang,2026-08-20 06:31:00
-1.99953,111.22793,2026-08-20,N,nominal,6.63,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:31:00
-1.33115,110.13161,2026-08-20,N,nominal,3.78,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.21392,112.06609,2026-08-20,N,nominal,5.31,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:31:00
-1.17726,111.01483,2026-08-20,N,nominal,33.26,D,viirs,West Kalimantan,Sedang,2026-08-20 06:31:00
-1.51288,110.18329,2026-08-20,N,nominal,7.97,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.41291,110.17831,2026-08-20,N,nominal,4.47,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-0.4131,116.39027,2026-08-20,N,nominal,12.1,D,viirs,East Kalimantan,Rendah,2026-08-20 06:31:00
-0.33524,116.24826,2026-08-20,N,nominal,8.25,D,viirs,East Kalimantan,Rendah,2026-08-20 06:31:00
-2.00652,111.23387,2026-08-20,N,nominal,5.56,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:31:00
-2.01253,111.19598,2026-08-20,N,nominal,8.57,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:31:00
-0.38088,116.17686,2026-08-20,N,nominal,4.58,D,viirs,East Kalimantan,Rendah,2026-08-20 06:31:00
-1.18952,109.67717,2026-08-20,N,nominal,9.34,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-0.3369,116.24751,2026-08-20,N,nominal,6.54,D,viirs,East Kalimantan,Rendah,2026-08-20 06:31:00
-0.44239,115.59763,2026-08-20,N,nominal,1.73,D,viirs,East Kalimantan,Rendah,2026-08-20 06:31:00
-1.08321,110.6598,2026-08-20,N,nominal,10.0,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.25281,109.45649,2026-08-20,N,nominal,6.19,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.13106,110.19926,2026-08-20,N,low,26.72,D,viirs,West Kalimantan,Sedang,2026-08-20 06:31:00
-1.28247,111.13193,2026-08-20,N,nominal,6.91,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.99067,110.60176,2026-08-20,N,nominal,4.87,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.46595,110.32289,2026-08-20,N,nominal,7.14,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.46661,110.31863,2026-08-20,N,low,4.76,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.13172,110.19495,2026-08-20,N,nominal,26.72,D,viirs,West Kalimantan,Sedang,2026-08-20 06:31:00
-2.01934,110.39667,2026-08-20,N,nominal,8.38,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.21668,109.64392,2026-08-20,N,nominal,4.67,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.39681,110.40179,2026-08-20,N,nominal,3.57,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.17904,111.8163,2026-08-20,N,nominal,11.1,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:31:00
-1.24621,111.65077,2026-08-20,N,nominal,5.0,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:31:00
-2.00727,111.22916,2026-08-20,N,high,64.52,D,viirs,Central Kalimantan,Sedang,2026-08-20 06:31:00
-0.04609,116.90215,2026-08-20,N,nominal,7.28,D,viirs,East Kalimantan,Rendah,2026-08-20 06:31:00
-1.12737,110.19872,2026-08-20,N,nominal,38.8,D,viirs,West Kalimantan,Sedang,2026-08-20 06:31:00
-2.09111,110.42094,2026-08-20,N,nominal,3.28,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.12368,110.19816,2026-08-20,N,nominal,38.8,D,viirs,West Kalimantan,Sedang,2026-08-20 06:31:00
-2.1191,110.14255,2026-08-20,N,nominal,28.41,D,viirs,West Kalimantan,Sedang,2026-08-20 06:31:00
-1.20361,109.63361,2026-08-20,N,nominal,8.81,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-0.71985,115.01439,2026-08-20,N,nominal,1.45,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:31:00
-1.37927,115.12915,2026-08-20,N,high,8.71,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:31:00
-1.39187,114.2973,2026-08-20,N,nominal,7.91,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:31:00
-0.435,116.39732,2026-08-20,N,nominal,6.14,D,viirs,East Kalimantan,Rendah,2026-08-20 06:31:00
-0.50304,114.4724,2026-08-20,N,nominal,11.99,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:31:00
-1.45573,110.24187,2026-08-20,N,nominal,9.61,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-0.82722,114.04301,2026-08-20,N,nominal,9.09,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:31:00
-1.37481,110.69095,2026-08-20,N,nominal,5.82,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-0.43551,115.60684,2026-08-20,N,nominal,2.71,D,viirs,East Kalimantan,Rendah,2026-08-20 06:31:00
-2.14003,110.4143,2026-08-20,N,low,2.87,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-0.44123,116.39443,2026-08-20,N,low,9.85,D,viirs,East Kalimantan,Rendah,2026-08-20 06:31:00
-1.26713,111.67535,2026-08-20,N,nominal,30.26,D,viirs,Central Kalimantan,Sedang,2026-08-20 06:31:00
-0.43604,115.60342,2026-08-20,N,nominal,2.71,D,viirs,East Kalimantan,Rendah,2026-08-20 06:31:00
-1.58352,113.14565,2026-08-20,N,nominal,3.36,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:31:00
-2.00272,111.2578,2026-08-20,N,nominal,7.48,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:31:00
-2.12039,110.13419,2026-08-20,N,nominal,4.36,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-0.04023,116.90131,2026-08-20,N,high,7.28,D,viirs,East Kalimantan,Rendah,2026-08-20 06:31:00
-0.02202,116.90287,2026-08-20,N,nominal,4.35,D,viirs,East Kalimantan,Rendah,2026-08-20 06:31:00
-1.18424,109.66387,2026-08-20,N,low,3.32,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-0.94962,113.98077,2026-08-20,N,nominal,13.81,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:31:00
-0.96367,112.03064,2026-08-20,N,nominal,42.41,D,viirs,Central Kalimantan,Sedang,2026-08-20 06:31:00
-2.14283,110.13335,2026-08-20,N,nominal,22.31,D,viirs,West Kalimantan,Sedang,2026-08-20 06:31:00
-1.00192,111.72967,2026-08-20,N,nominal,48.01,D,viirs,Central Kalimantan,Sedang,2026-08-20 06:31:00
-1.45639,110.23757,2026-08-20,N,nominal,5.74,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.46965,110.32343,2026-08-20,N,nominal,7.14,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.99741,111.29124,2026-08-20,N,nominal,10.32,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:31:00
-0.4986,114.4752,2026-08-20,N,nominal,11.67,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:31:00
-2.11974,110.13837,2026-08-20,N,nominal,28.41,D,viirs,West Kalimantan,Sedang,2026-08-20 06:31:00
-1.19848,110.56011,2026-08-20,N,nominal,6.02,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.65243,110.05271,2026-08-20,N,nominal,5.44,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-2.01236,111.14734,2026-08-20,N,nominal,69.35,D,viirs,Central Kalimantan,Sedang,2026-08-20 06:31:00
-0.23962,117.06258,2026-08-20,N,nominal,4.78,D,viirs,East Kalimantan,Rendah,2026-08-20 06:31:00
-1.40104,110.11611,2026-08-20,N,nominal,6.78,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.5803,110.73272,2026-08-20,N,nominal,11.11,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.40233,110.10764,2026-08-20,N,nominal,8.86,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.39609,110.12403,2026-08-20,N,nominal,6.37,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.40395,110.11601,2026-08-20,N,nominal,13.45,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.39673,110.1198,2026-08-20,N,low,6.37,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-2.01866,110.52106,2026-08-20,N,low,4.8,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.40328,110.12025,2026-08-20,N,nominal,16.47,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.39803,110.11131,2026-08-20,N,low,6.78,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.39867,110.10708,2026-08-20,N,nominal,8.86,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-2.08452,110.56253,2026-08-20,N,nominal,4.36,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.57752,110.75061,2026-08-20,N,nominal,3.26,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.62632,110.07927,2026-08-20,N,nominal,5.1,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.63143,110.04569,2026-08-20,N,nominal,7.77,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-2.06325,110.18982,2026-08-20,N,low,6.41,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.88283,111.38127,2026-08-20,N,nominal,3.74,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:31:00
-1.33312,111.95008,2026-08-20,N,nominal,9.14,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:31:00
-1.39242,110.12347,2026-08-20,N,nominal,6.11,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.39501,110.10652,2026-08-20,N,nominal,7.21,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.32902,111.94945,2026-08-20,N,nominal,9.9,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:31:00
-1.39566,110.10229,2026-08-20,N,nominal,7.21,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.04505,113.76978,2026-08-20,N,nominal,3.49,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:31:00
-1.39264,110.09753,2026-08-20,N,nominal,5.5,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.40261,110.12449,2026-08-20,N,nominal,16.47,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.54267,110.50332,2026-08-20,N,nominal,8.58,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.25701,110.95895,2026-08-20,N,nominal,44.57,D,viirs,West Kalimantan,Sedang,2026-08-20 06:31:00
-1.39932,110.10287,2026-08-20,N,nominal,8.86,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-0.64894,116.1552,2026-08-20,N,nominal,5.23,D,viirs,East Kalimantan,Rendah,2026-08-20 06:31:00
-1.40528,110.10757,2026-08-20,N,nominal,18.46,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.4004,110.12035,2026-08-20,N,nominal,6.37,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-2.03099,110.44267,2026-08-20,N,nominal,2.57,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.40229,110.10279,2026-08-20,N,nominal,18.46,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.40772,110.12148,2026-08-20,N,nominal,28.53,D,viirs,West Kalimantan,Sedang,2026-08-20 06:31:00
-1.65541,110.05746,2026-08-20,N,nominal,17.03,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.40029,110.11545,2026-08-20,N,nominal,13.45,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.40406,110.12091,2026-08-20,N,high,28.53,D,viirs,West Kalimantan,Sedang,2026-08-20 06:31:00
-1.39962,110.11968,2026-08-20,N,nominal,16.47,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.65941,110.07951,2026-08-20,N,nominal,4.53,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-2.09165,110.59068,2026-08-20,N,nominal,3.62,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.33156,111.95079,2026-08-20,N,high,17.51,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:31:00
-1.66306,110.08006,2026-08-20,N,nominal,4.53,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.62583,110.31833,2026-08-20,N,nominal,4.17,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.581,110.72823,2026-08-20,N,nominal,11.11,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.4047,110.11667,2026-08-20,N,high,17.94,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.40535,110.11243,2026-08-20,N,high,17.94,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.99178,111.21898,2026-08-20,N,nominal,5.23,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:31:00
-2.0669,110.19038,2026-08-20,N,nominal,4.63,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.40341,110.12516,2026-08-20,N,nominal,28.53,D,viirs,West Kalimantan,Sedang,2026-08-20 06:31:00
-1.99565,111.21954,2026-08-20,N,nominal,5.23,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:31:00
-1.62596,110.07874,2026-08-20,N,nominal,5.81,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.57017,110.77292,2026-08-20,N,nominal,16.89,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.40599,110.10821,2026-08-20,N,nominal,50.4,D,viirs,West Kalimantan,Sedang,2026-08-20 06:31:00
-1.63126,110.04521,2026-08-20,N,nominal,6.22,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.64361,110.32549,2026-08-20,N,nominal,3.39,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.39895,110.12392,2026-08-20,N,nominal,16.47,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.39975,110.12461,2026-08-20,N,nominal,6.37,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.55994,110.81356,2026-08-20,N,nominal,5.69,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-2.00028,111.22324,2026-08-20,N,nominal,6.63,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:31:00
-2.1168,110.44167,2026-08-20,N,nominal,3.08,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.36348,110.26363,2026-08-20,N,nominal,5.53,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-2.1205,110.44224,2026-08-20,N,nominal,6.8,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.31565,110.4761,2026-08-20,N,nominal,15.62,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-2.07264,110.36958,2026-08-20,N,nominal,2.71,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.37435,110.09475,2026-08-20,N,nominal,5.27,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.40627,110.12505,2026-08-20,N,nominal,14.46,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.375,110.09053,2026-08-20,N,low,5.27,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.57529,110.07146,2026-08-20,N,nominal,9.86,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.40694,110.1208,2026-08-20,N,high,14.46,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-2.01312,111.14259,2026-08-20,N,nominal,76.14,D,viirs,Central Kalimantan,Sedang,2026-08-20 06:31:00
-0.74294,114.14669,2026-08-20,N,nominal,9.1,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:31:00
-0.59458,116.28403,2026-08-20,N,nominal,5.13,D,viirs,East Kalimantan,Rendah,2026-08-20 06:31:00
-1.91397,111.10976,2026-08-20,N,nominal,3.55,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:31:00
-1.40761,110.11658,2026-08-20,N,nominal,7.27,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-0.59516,116.28039,2026-08-20,N,nominal,3.9,D,viirs,East Kalimantan,Rendah,2026-08-20 06:31:00
-1.06942,112.01721,2026-08-20,N,nominal,18.19,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:31:00
-1.99445,110.60207,2026-08-20,N,nominal,3.57,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-0.41371,116.38654,2026-08-20,N,nominal,12.1,D,viirs,East Kalimantan,Rendah,2026-08-20 06:31:00
-1.99923,110.86593,2026-08-20,N,nominal,3.94,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.01784,112.2664,2026-08-20,N,nominal,9.69,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:31:00
-1.40163,110.10702,2026-08-20,N,nominal,18.46,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.08775,113.16583,2026-08-20,N,nominal,23.92,D,viirs,Central Kalimantan,Sedang,2026-08-20 06:31:00
-1.57164,110.07091,2026-08-20,N,nominal,15.8,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.01845,112.26251,2026-08-20,N,nominal,9.69,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:31:00
-0.40793,116.07792,2026-08-20,N,nominal,2.57,D,viirs,East Kalimantan,Rendah,2026-08-20 06:31:00
-1.568,110.07036,2026-08-20,N,nominal,15.8,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-2.0808,110.56197,2026-08-20,N,nominal,7.34,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.0076,112.44339,2026-08-20,N,nominal,7.21,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:31:00
-1.28385,112.02435,2026-08-20,N,nominal,44.52,D,viirs,Central Kalimantan,Sedang,2026-08-20 06:31:00
-1.3741,110.1207,2026-08-20,N,nominal,6.08,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.37777,110.12125,2026-08-20,N,nominal,6.08,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-0.41499,116.39672,2026-08-20,N,high,19.78,D,viirs,East Kalimantan,Rendah,2026-08-20 06:31:00
-1.40194,110.12873,2026-08-20,N,nominal,6.5,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.58558,110.07729,2026-08-20,N,nominal,6.04,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.40462,110.11178,2026-08-20,N,high,13.45,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-0.39805,116.50621,2026-08-20,N,nominal,3.55,D,viirs,East Kalimantan,Rendah,2026-08-20 06:31:00
-2.06392,110.18562,2026-08-20,N,nominal,16.32,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-0.41557,116.393,2026-08-20,N,nominal,19.78,D,viirs,East Kalimantan,Rendah,2026-08-20 06:31:00
-2.08841,110.17216,2026-08-20,N,nominal,2.75,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.58193,110.07675,2026-08-20,N,nominal,6.04,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.40894,110.10814,2026-08-20,N,nominal,2.49,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-0.41673,116.3855,2026-08-20,N,nominal,10.32,D,viirs,East Kalimantan,Rendah,2026-08-20 06:31:00
-2.09258,110.59426,2026-08-20,N,low,5.2,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.57464,110.07565,2026-08-20,N,nominal,13.58,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.58258,110.07256,2026-08-20,N,nominal,8.68,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-0.41731,116.38177,2026-08-20,N,nominal,6.86,D,viirs,East Kalimantan,Rendah,2026-08-20 06:31:00
-1.38143,110.12181,2026-08-20,N,nominal,5.27,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.57764,110.0804,2026-08-20,N,nominal,13.58,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-1.57829,110.07619,2026-08-20,N,nominal,13.58,D,viirs,West Kalimantan,Rendah,2026-08-20 06:31:00
-0.40994,116.39214,2026-08-20,N,nominal,7.57,D,viirs,East Kalimantan,Rendah,2026-08-20 06:31:00
-1.99328,111.21739,2026-08-20,N,nominal,3.0,D,viirs,Central Kalimantan,Rendah,2026-08-20 06:31:00
-1.19431,112.51559,2026-08-20,N,nominal,36.65,D,viirs,Central Kalimantan,Sedang,2026-08-20 06:31:00
-0.41052,116.3884,2026-08-20,N,nominal,4.97,D,viirs,East Kalimantan,Rendah,2026-08-20 06:31:00
