acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-08-25 17:39:00,2026-08-25,-2.38347,110.44305,0.98,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.50488,111.18564,12.74,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.50441,111.18272,23.78,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.69774,112.85014,7.17,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.7132,112.96941,4.75,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.85746,113.04932,15.05,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.56416,112.20769,2.09,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.71072,112.31374,8.43,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.71152,112.31853,8.43,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.27762,115.68317,3.74,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.85306,113.05006,15.05,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.27107,110.13182,1.65,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.09418,115.10948,1.69,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.26504,110.12925,1.65,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.08807,115.12018,1.47,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.085,115.1255,1.99,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.08423,115.12077,1.99,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.69924,112.83166,2.49,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.63893,112.69681,2.29,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.08116,115.12609,1.99,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.69848,112.85458,3.61,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.69699,112.84569,7.17,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.07733,115.12669,4.04,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.90392,113.87696,0.69,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.90809,113.87627,2.09,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.71394,112.97376,4.75,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.50393,111.17979,23.78,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.71838,112.97304,4.75,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.92297,112.86478,3.06,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.2397,110.25125,1.15,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.63147,112.65096,4.38,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.26456,110.13017,1.03,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.71493,112.96789,6.65,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.25743,110.12061,1.23,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.69661,112.85352,4.49,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.69589,112.84904,6.81,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.69212,112.85422,3.51,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.69141,112.84976,4.44,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.67276,112.8483,2.57,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.67204,112.84386,1.62,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.85377,113.05431,7.58,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.85817,113.05358,7.58,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.9158,112.86387,5.75,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.09312,114.25337,2.0,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.12148,114.08117,8.41,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,N
2026-08-25 17:39:00,2026-08-25,-3.1209,114.07753,8.41,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.69753,112.83051,2.09,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.70038,112.8483,6.81,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.70109,112.85275,4.49,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.07927,115.12431,7.07,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.03322,115.15609,3.11,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.63439,112.69753,2.29,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.62692,112.6517,4.38,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.46361,111.65122,1.99,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.03015,115.16143,2.55,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.62985,112.69824,2.36,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.23512,110.29079,0.8,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.03705,115.15549,3.11,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.02632,115.16203,2.55,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.02707,115.16672,3.65,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.65021,112.87935,0.85,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.66452,112.85423,2.25,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.6442,112.70061,1.38,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.694,112.8553,3.61,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-3.04012,115.15012,1.05,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.69326,112.85087,7.17,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.22977,110.29191,0.8,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.23967,113.77678,1.7,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-1.71291,113.16574,3.83,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.25492,113.79034,0.79,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.15713,110.12318,1.39,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.18977,110.3501,1.74,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.18921,110.34674,1.74,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.17848,110.34851,6.43,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,N
2026-08-25 17:39:00,2026-08-25,-2.23596,110.65648,0.51,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.18611,110.36105,0.91,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.18498,110.35435,1.58,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.18018,110.35857,2.18,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.17961,110.35521,2.18,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.18074,110.36191,1.75,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.17904,110.35185,6.43,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.18343,110.36195,1.03,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.18181,110.35185,6.16,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.52993,112.86094,2.8,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.55455,112.87056,0.89,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.24956,110.64101,0.7,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.63596,112.90438,1.85,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.64043,112.90365,6.29,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.24409,110.47796,1.83,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.60577,112.9031,1.6,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.19254,110.35004,1.11,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.602,112.90828,13.05,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.17311,110.3494,6.43,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.6013,112.90388,13.05,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.59754,112.90904,13.05,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.23642,110.65721,0.38,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.94242,115.24066,4.36,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.18717,110.35096,1.11,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.59613,112.90022,13.28,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.18663,110.3476,1.11,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.60394,112.90514,3.01,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.60321,112.90073,1.49,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.18235,110.35522,2.44,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.998,115.20507,3.37,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.35638,111.15499,0.63,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.59684,112.90466,13.05,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,high,N
2026-08-25 17:39:00,2026-08-25,-2.59427,112.90226,14.61,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.55904,112.86983,0.89,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.11371,110.13782,1.27,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.28398,111.01861,1.41,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.17644,110.35275,6.16,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.1759,110.34939,6.16,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,N
2026-08-25 17:39:00,2026-08-25,-2.59049,112.95082,1.99,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.94549,115.23537,2.99,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.27886,111.01945,0.73,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.58674,112.95593,1.99,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.58604,112.95156,1.99,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.58249,112.9296,2.37,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.56729,112.86388,2.3,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.12688,110.14993,0.95,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.12631,110.14645,0.95,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-1.92367,110.14342,2.27,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.0705,110.18084,1.04,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-1.92247,110.13637,1.18,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.17536,110.34603,9.24,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.17753,110.35947,2.44,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.17807,110.36282,1.03,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.59236,112.9054,5.26,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.11314,110.13433,1.27,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.94167,115.23598,4.36,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.11428,110.14131,2.16,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.63215,113.3754,1.1,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.5757,112.94424,1.29,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.63148,113.37128,1.1,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.93021,115.2378,2.27,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.11485,110.1448,2.16,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.54413,112.86316,2.51,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.5315,112.84235,2.19,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.53222,112.84677,2.19,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.527,112.84309,3.34,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.12087,110.14738,0.95,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.94472,115.23058,0.98,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.18126,110.34848,6.16,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.5912,112.9552,1.99,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.53295,112.85125,2.63,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.57964,114.72243,3.19,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.59501,112.90667,15.44,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.59948,112.9059,15.44,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.92184,115.35435,1.32,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.49995,112.9024,3.95,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.70488,114.03189,0.83,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.06507,110.18176,0.7,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.06449,110.17828,0.7,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.50957,112.93256,1.18,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.50663,112.91491,1.33,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.50437,112.92888,1.46,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.5029,112.92006,2.49,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.48182,112.94357,2.28,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.0642,110.35347,1.36,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.09813,110.56332,1.85,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.11719,111.10298,0.98,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-1.98461,110.17268,0.69,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-1.99037,110.20752,5.02,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.06992,110.17737,1.04,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.14992,112.45548,0.71,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.70718,114.02008,1.78,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.70779,114.02379,1.08,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.49783,112.90009,1.79,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.49713,112.89568,1.84,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.49899,112.9362,0.74,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.48957,112.90598,1.99,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.37055,112.16153,0.76,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.48841,112.95604,1.04,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.48629,112.94283,3.95,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.12454,111.05228,2.05,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.10347,110.56271,1.48,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.1023,110.56664,1.24,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.3718,112.16525,1.29,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.50137,112.93843,1.06,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.06934,110.17387,1.32,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.52544,112.86169,2.8,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.07593,110.17992,1.04,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.92565,115.35393,0.95,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.53634,113.28287,0.43,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.59874,112.9015,14.61,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-1.98667,110.2189,0.67,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.11998,111.0565,2.05,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.00779,110.21163,1.66,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.00665,110.20465,0.98,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.65138,114.20895,1.59,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.4162,112.70963,7.21,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.45698,112.98825,0.95,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.00294,110.21603,1.17,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.00179,110.20908,1.66,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
2026-08-25 17:39:00,2026-08-25,-2.00122,110.20558,0.98,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,N
