acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-08-31 06:25:00,2026-08-31,-1.6708,113.22356,9.13,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.27794,116.26733,9.69,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.67163,113.21841,9.13,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.99171,111.20473,38.02,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.1602,110.12764,5.55,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.16076,110.12402,5.29,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.69373,113.1153,2.89,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.47433,114.69262,7.38,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.67355,113.22076,19.51,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.97646,111.23878,3.95,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.97118,111.22581,19.99,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.13135,110.15598,4.9,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.99109,111.20866,38.02,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.18395,110.10904,5.02,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-2.01758,110.14572,2.72,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.9492,110.56888,41.85,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.10642,110.15963,47.46,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.04529,110.55693,25.69,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.12508,111.09157,4.39,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.86103,111.79884,16.87,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.12455,110.15495,9.66,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.1251,110.15133,9.66,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.12566,110.14771,3.97,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-2.04933,110.62259,4.73,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-2.12059,110.15806,6.31,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.12115,110.15443,31.06,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.11774,110.15392,31.06,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.1183,110.15029,31.06,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.11886,110.14667,7.41,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.86168,111.79464,16.87,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.11261,110.14201,4.07,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.04185,110.62518,5.11,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-2.06876,110.45016,7.04,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.11434,110.1534,4.69,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-2.1149,110.14978,4.69,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.91398,111.10419,4.36,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.91276,111.11201,5.52,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.91629,111.11256,5.52,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-2.07415,110.18819,4.74,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.28422,110.13892,12.26,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.2149,110.26981,6.71,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.27743,110.13789,6.14,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.10525,110.1446,3.46,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-2.10698,110.156,47.46,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.10754,110.15237,14.44,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.1081,110.14874,14.44,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.10865,110.14512,3.46,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.10921,110.14149,3.46,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.11546,110.14615,4.07,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.10358,110.15548,47.46,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-31 06:25:00,2026-08-31,-2.10246,110.16274,5.95,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-2.10302,110.15911,47.46,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.10581,110.14098,3.46,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-2.07268,110.37897,1.96,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.09962,110.15859,9.51,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.58794,113.42915,9.26,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.09281,110.15755,8.16,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.09337,110.15393,8.16,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.04299,110.43492,2.85,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-2.03148,110.62366,5.04,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.94863,110.57262,41.85,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.10982,110.16015,5.15,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.1115,110.14926,4.69,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.08993,114.21284,4.82,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.02098,110.14623,2.72,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.01535,110.16026,9.43,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,high,D
2026-08-31 06:25:00,2026-08-31,-1.56405,113.09765,62.64,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.56483,113.09259,62.64,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.9057,111.11097,4.01,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-1.90692,111.10313,8.26,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.03613,110.27576,3.08,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.90216,111.11044,5.77,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-1.90278,111.10651,3.54,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-2.00464,110.18467,18.1,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.94633,110.56462,21.21,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-1.94173,110.59457,9.94,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.65982,112.42556,2.74,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.55692,113.09138,11.13,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.37264,114.2804,5.99,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.37077,114.29244,4.92,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.01418,110.1452,7.1,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.01195,110.15974,17.66,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.00981,110.42227,3.55,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.03043,110.28988,4.41,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.03272,110.27524,6.15,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.03613,110.25329,3.77,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.11205,110.14563,4.07,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-1.90984,111.10757,8.26,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-1.91045,111.10366,8.26,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.02643,110.36066,4.14,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.03419,110.1966,3.75,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.02043,110.14986,4.76,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.95668,110.56617,6.59,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.89193,110.98879,5.5,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-1.56878,113.09321,62.64,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.11038,110.15651,5.15,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.38178,114.3065,3.42,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.02327,110.15402,8.28,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.99869,110.3147,8.09,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.00548,110.29321,5.37,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-2.02306,110.26965,3.27,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-1.90508,111.1149,4.01,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.03441,110.19706,2.05,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.02304,110.27002,3.62,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-1.84995,111.39593,3.97,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-1.92614,110.93475,6.94,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.02383,110.15038,8.28,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.60785,111.57481,4.57,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.20927,109.66292,5.5,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-2.35025,115.18987,6.18,Rendah,South Kalimantan,Kalimantan Selatan,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.77965,111.5525,10.81,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.7142,111.51723,4.95,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.92808,110.11656,8.94,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.90966,110.21433,8.33,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.91746,110.16327,7.11,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.90625,110.21381,8.33,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.46615,113.56973,3.05,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.34464,113.85071,8.99,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.90228,110.21694,4.72,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.90284,110.21329,4.72,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.02684,115.87812,13.42,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.99554,110.17583,10.83,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.38022,113.5924,7.06,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.89886,110.21642,4.72,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.89942,110.21277,4.72,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.93136,110.59299,1.9,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.89919,110.12331,7.05,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.90031,110.11605,4.17,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-1.87967,110.51629,0.47,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.92372,110.16795,5.39,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.87909,110.52001,4.57,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-1.56977,112.48808,2.95,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.48097,113.12305,6.11,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.70378,110.28026,10.02,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-1.70093,110.27608,17.46,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.707,110.17209,4.42,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.17363,113.58985,8.17,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.70756,110.16843,4.42,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.70867,110.16113,4.14,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.09112,114.185,3.75,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.44329,111.87798,3.55,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.70359,110.17157,4.42,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.70526,110.16061,4.14,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.68281,110.28477,3.67,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.7063,110.13092,5.74,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.15449,113.71471,17.23,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.15506,113.711,6.79,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.27622,113.59438,4.71,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.83342,110.02769,5.71,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.25123,113.84018,15.42,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.81966,110.14066,2.45,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.91165,110.69794,36.61,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.87719,110.51917,3.92,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.56852,112.48685,1.65,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-1.7455,111.53469,3.05,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.982,110.21849,6.18,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-1.80201,110.43517,23.84,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.80888,110.43624,4.49,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-1.93366,110.60104,27.51,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.81578,111.36625,6.63,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.84197,110.20033,2.9,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-2.00123,110.18415,3.72,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.84706,110.16751,4.18,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-1.77936,110.58079,8.0,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.98046,110.31945,4.52,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.97989,110.32313,10.15,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-1.77994,110.57706,5.15,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-1.80258,110.43151,23.84,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.86354,110.17373,8.26,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.83572,110.21806,5.15,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.83629,110.21441,3.81,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.83912,110.19616,2.9,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-1.79857,110.43466,26.55,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.79513,110.43415,26.55,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.25233,113.84057,8.48,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.91628,110.6909,3.5,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.26984,114.1664,8.85,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.90086,110.11243,5.52,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.92675,110.59998,4.63,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-1.97802,110.22163,6.18,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.97405,110.22476,5.51,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,low,D
2026-08-31 06:25:00,2026-08-31,-1.98143,110.22215,6.18,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.98135,110.1774,20.43,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.97738,110.18051,26.44,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.98087,110.2258,6.05,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.97794,110.17688,20.43,Sedang,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-0.47366,116.35101,7.95,Rendah,East Kalimantan,Kalimantan Timur,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.87927,110.70059,4.24,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.16671,113.67458,3.6,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.92329,110.59945,2.74,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.48247,113.12659,5.93,Rendah,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.90876,110.69362,9.83,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.86367,110.68669,4.73,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.90333,110.43236,4.43,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.77604,111.55196,38.21,Sedang,Central Kalimantan,Kalimantan Tengah,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.85962,110.68991,6.41,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.86021,110.68614,6.41,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
2026-08-31 06:25:00,2026-08-31,-1.88598,110.52105,5.83,Rendah,West Kalimantan,Kalimantan Barat,viirs,N,nominal,D
