acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-08-21 07:50:00,2026-08-21,-0.44417,112.83517,60.65,Sedang,West Kalimantan,Kalimantan Barat,modis,A,90,D
2026-08-21 07:50:00,2026-08-21,-3.19855,114.74129,11.01,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,69,D
2026-08-21 07:50:00,2026-08-21,-3.0874,115.37558,22.62,Sedang,South Kalimantan,Kalimantan Selatan,modis,A,81,D
2026-08-21 07:50:00,2026-08-21,-3.0768,115.38422,6.28,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,52,D
2026-08-21 07:50:00,2026-08-21,-3.07822,115.37439,26.64,Sedang,South Kalimantan,Kalimantan Selatan,modis,A,83,D
2026-08-21 07:50:00,2026-08-21,-3.08922,115.12155,20.4,Sedang,South Kalimantan,Kalimantan Selatan,modis,A,82,D
2026-08-21 07:50:00,2026-08-21,-3.09068,115.11168,16.87,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,79,D
2026-08-21 07:50:00,2026-08-21,-3.07995,115.12018,22.4,Sedang,South Kalimantan,Kalimantan Selatan,modis,A,80,D
2026-08-21 07:50:00,2026-08-21,-3.24699,113.98713,12.24,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,30,D
2026-08-21 07:50:00,2026-08-21,-1.96284,115.93796,16.84,Rendah,East Kalimantan,Kalimantan Timur,modis,A,79,D
2026-08-21 07:50:00,2026-08-21,-3.2905,114.81375,32.94,Sedang,South Kalimantan,Kalimantan Selatan,modis,A,88,D
2026-08-21 07:50:00,2026-08-21,-2.23375,114.33112,17.72,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,75,D
2026-08-21 07:50:00,2026-08-21,-3.43518,113.75092,9.62,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,31,D
2026-08-21 07:50:00,2026-08-21,-2.60222,114.70177,9.38,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,37,D
2026-08-21 07:50:00,2026-08-21,-2.61547,114.60918,19.36,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,77,D
2026-08-21 07:50:00,2026-08-21,-2.8602,112.88396,83.0,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,93,D
2026-08-21 07:50:00,2026-08-21,-2.86211,112.87038,43.67,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,80,D
2026-08-21 07:50:00,2026-08-21,-2.51601,115.24927,28.59,Sedang,South Kalimantan,Kalimantan Selatan,modis,A,85,D
2026-08-21 07:50:00,2026-08-21,-2.59657,114.70585,7.49,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,62,D
2026-08-21 07:50:00,2026-08-21,-2.61182,114.6031,11.91,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,65,D
2026-08-21 07:50:00,2026-08-21,-2.67018,114.21012,10.57,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,46,D
2026-08-21 07:50:00,2026-08-21,-2.86608,112.89339,75.48,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,92,D
2026-08-21 07:50:00,2026-08-21,-0.44604,112.82261,447.34,Tinggi,West Kalimantan,Kalimantan Barat,modis,A,100,D
2026-08-21 07:50:00,2026-08-21,-2.61305,115.15077,17.68,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,78,D
2026-08-21 07:50:00,2026-08-21,-2.66047,115.07453,6.45,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,64,D
2026-08-21 07:50:00,2026-08-21,-3.23127,112.37371,13.48,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,60,D
2026-08-21 07:50:00,2026-08-21,-2.65905,115.08433,17.97,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,79,D
2026-08-21 07:50:00,2026-08-21,-2.60076,114.71199,12.95,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,56,D
2026-08-21 07:50:00,2026-08-21,-3.2334,112.35866,30.33,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,75,D
2026-08-21 07:50:00,2026-08-21,-3.18705,112.43674,13.92,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,46,D
2026-08-21 07:50:00,2026-08-21,-2.78514,115.10835,11.91,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,70,D
2026-08-21 07:50:00,2026-08-21,-3.15553,112.41706,33.38,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,78,D
2026-08-21 07:50:00,2026-08-21,-3.15767,112.40217,136.71,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,A,96,D
2026-08-21 07:50:00,2026-08-21,-2.74747,115.17262,11.24,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,74,D
2026-08-21 07:50:00,2026-08-21,-3.12129,112.57658,76.36,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,90,D
2026-08-21 07:50:00,2026-08-21,-3.12335,112.56214,21.99,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,68,D
2026-08-21 07:50:00,2026-08-21,-3.14643,112.40054,53.27,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,81,D
2026-08-21 07:50:00,2026-08-21,-3.14855,112.38567,54.08,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,82,D
2026-08-21 07:50:00,2026-08-21,-3.11021,112.57497,93.32,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,92,D
2026-08-21 07:50:00,2026-08-21,-3.11226,112.56052,31.34,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,77,D
2026-08-21 07:50:00,2026-08-21,-2.76453,114.92341,19.23,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,79,D
2026-08-21 07:50:00,2026-08-21,-2.73545,115.01513,8.81,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,68,D
2026-08-21 07:50:00,2026-08-21,-3.29201,114.80347,24.7,Sedang,South Kalimantan,Kalimantan Selatan,modis,A,81,D
2026-08-21 07:50:00,2026-08-21,-2.80306,115.05075,5.8,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,54,D
2026-08-21 07:50:00,2026-08-21,-2.95375,112.2997,18.08,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,18,D
2026-08-21 07:50:00,2026-08-21,-2.73545,115.1907,8.99,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,52,D
2026-08-21 07:50:00,2026-08-21,-2.93692,112.41901,115.48,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,A,95,D
2026-08-21 07:50:00,2026-08-21,-3.43692,113.73888,15.86,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,65,D
2026-08-21 07:50:00,2026-08-21,-2.93901,112.4042,18.67,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,68,D
2026-08-21 07:50:00,2026-08-21,-3.4164,113.80916,39.34,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,83,D
2026-08-21 07:50:00,2026-08-21,-3.41812,113.79726,29.72,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,78,D
2026-08-21 07:50:00,2026-08-21,-3.21194,115.09116,19.15,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,79,D
2026-08-21 07:50:00,2026-08-21,-3.19129,115.16876,11.89,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,73,D
2026-08-21 07:50:00,2026-08-21,-3.14987,115.39178,10.72,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,67,D
2026-08-21 07:50:00,2026-08-21,-3.15128,115.38195,8.55,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,61,D
2026-08-21 07:50:00,2026-08-21,-3.24258,114.74356,31.12,Sedang,South Kalimantan,Kalimantan Selatan,modis,A,85,D
2026-08-21 07:50:00,2026-08-21,-3.14229,115.38391,11.9,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,69,D
2026-08-21 07:50:00,2026-08-21,-3.23651,114.74683,14.81,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,73,D
2026-08-21 07:50:00,2026-08-21,-3.23804,114.73649,19.87,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,78,D
2026-08-21 07:50:00,2026-08-21,-3.03371,115.99594,6.14,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,57,D
2026-08-21 07:50:00,2026-08-21,-3.30119,112.36858,9.56,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,37,D
2026-08-21 07:50:00,2026-08-21,-2.73865,115.93475,5.4,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,55,D
2026-08-21 07:50:00,2026-08-21,-3.20198,115.16024,6.87,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,66,D
2026-08-21 07:50:00,2026-08-21,-2.97041,112.83688,8.16,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,36,D
2026-08-21 07:50:00,2026-08-21,0.07341,111.44448,24.94,Sedang,West Kalimantan,Kalimantan Barat,modis,A,61,D
2026-08-21 07:50:00,2026-08-21,-2.61166,114.70315,52.59,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,92,D
2026-08-21 07:50:00,2026-08-21,-2.87981,112.90057,181.38,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-08-21 07:50:00,2026-08-21,-2.8925,112.88862,40.33,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,81,D
2026-08-21 07:50:00,2026-08-21,-2.89056,112.90213,89.86,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,94,D
2026-08-21 07:50:00,2026-08-21,-2.87096,112.88552,223.95,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-08-21 07:50:00,2026-08-21,-2.88173,112.88707,122.57,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,A,97,D
2026-08-21 07:50:00,2026-08-21,-2.88669,112.92908,46.04,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,84,D
2026-08-21 07:50:00,2026-08-21,-2.93557,112.89479,32.38,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,81,D
2026-08-21 07:50:00,2026-08-21,-2.88863,112.91561,11.48,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,51,D
2026-08-21 07:50:00,2026-08-21,-2.57264,115.1051,9.16,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,58,D
2026-08-21 07:50:00,2026-08-21,-2.86906,112.89899,125.75,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,A,98,D
2026-08-21 07:50:00,2026-08-21,-2.64996,114.57183,7.03,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,61,D
2026-08-21 07:50:00,2026-08-21,-2.86949,113.04899,49.3,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,85,D
2026-08-21 07:52:00,2026-08-21,0.87399,109.4591,36.37,Sedang,West Kalimantan,Kalimantan Barat,modis,A,70,D
2026-08-21 07:52:00,2026-08-21,0.0329,110.31435,15.35,Rendah,West Kalimantan,Kalimantan Barat,modis,A,46,D
2026-08-21 07:52:00,2026-08-21,0.1341,110.9112,14.46,Rendah,West Kalimantan,Kalimantan Barat,modis,A,61,D
2026-08-21 07:52:00,2026-08-21,2.02651,117.67249,8.06,Rendah,East Kalimantan,Kalimantan Timur,modis,A,67,D
2026-08-21 07:52:00,2026-08-21,0.08858,110.51797,27.29,Sedang,West Kalimantan,Kalimantan Barat,modis,A,68,D
2026-08-21 07:52:00,2026-08-21,0.32825,112.07452,9.94,Rendah,West Kalimantan,Kalimantan Barat,modis,A,58,D
2026-08-21 07:52:00,2026-08-21,0.17541,111.02664,25.29,Sedang,West Kalimantan,Kalimantan Barat,modis,A,71,D
2026-08-21 07:52:00,2026-08-21,1.07542,117.11661,10.94,Rendah,East Kalimantan,Kalimantan Timur,modis,A,70,D
2026-08-21 07:52:00,2026-08-21,0.14988,110.76662,110.47,Tinggi,West Kalimantan,Kalimantan Barat,modis,A,91,D
2026-08-21 07:52:00,2026-08-21,0.14734,110.74905,59.22,Sedang,West Kalimantan,Kalimantan Barat,modis,A,83,D
2026-08-21 07:52:00,2026-08-21,0.14226,111.04825,88.43,Sedang,West Kalimantan,Kalimantan Barat,modis,A,89,D
2026-08-21 07:52:00,2026-08-21,0.28843,111.87887,21.72,Sedang,West Kalimantan,Kalimantan Barat,modis,A,72,D
2026-08-21 07:52:00,2026-08-21,2.17496,117.23662,8.95,Rendah,East Kalimantan,Kalimantan Timur,modis,A,46,D
2026-08-21 07:52:00,2026-08-21,2.05819,117.26041,5.63,Rendah,East Kalimantan,Kalimantan Timur,modis,A,65,D
2026-08-21 07:52:00,2026-08-21,2.04638,117.17944,8.68,Rendah,East Kalimantan,Kalimantan Timur,modis,A,60,D
2026-08-21 07:52:00,2026-08-21,2.18517,117.2443,6.28,Rendah,East Kalimantan,Kalimantan Timur,modis,A,31,D
2026-08-21 07:52:00,2026-08-21,2.28311,117.91077,16.52,Rendah,East Kalimantan,Kalimantan Timur,modis,A,54,D
2026-08-21 07:52:00,2026-08-21,2.17628,117.24561,60.17,Sedang,East Kalimantan,Kalimantan Timur,modis,A,96,D
2026-08-21 07:52:00,2026-08-21,2.15028,117.13012,14.03,Rendah,East Kalimantan,Kalimantan Timur,modis,A,79,D
2026-08-21 07:52:00,2026-08-21,2.27463,117.98046,174.86,Tinggi,East Kalimantan,Kalimantan Timur,modis,A,100,D
2026-08-21 07:52:00,2026-08-21,2.27604,117.99009,144.02,Tinggi,East Kalimantan,Kalimantan Timur,modis,A,100,D
2026-08-21 07:52:00,2026-08-21,2.16906,117.32057,6.78,Rendah,East Kalimantan,Kalimantan Timur,modis,A,67,D
2026-08-21 07:52:00,2026-08-21,2.2383,117.85909,8.82,Rendah,East Kalimantan,Kalimantan Timur,modis,A,64,D
2026-08-21 07:52:00,2026-08-21,1.98566,117.26752,22.0,Sedang,East Kalimantan,Kalimantan Timur,modis,A,84,D
2026-08-21 07:52:00,2026-08-21,2.25911,118.00246,8.83,Rendah,East Kalimantan,Kalimantan Timur,modis,A,68,D
2026-08-21 07:52:00,2026-08-21,0.98594,109.58487,30.44,Sedang,West Kalimantan,Kalimantan Barat,modis,A,68,D
2026-08-21 07:52:00,2026-08-21,1.08267,117.09191,36.65,Sedang,East Kalimantan,Kalimantan Timur,modis,A,90,D
2026-08-21 07:52:00,2026-08-21,1.98434,117.25852,18.76,Rendah,East Kalimantan,Kalimantan Timur,modis,A,82,D
2026-08-21 07:52:00,2026-08-21,0.9373,111.75536,42.74,Sedang,West Kalimantan,Kalimantan Barat,modis,A,82,D
2026-08-21 07:52:00,2026-08-21,1.98532,117.20334,21.34,Sedang,East Kalimantan,Kalimantan Timur,modis,A,84,D
2026-08-21 07:52:00,2026-08-21,0.81583,111.70596,22.46,Sedang,West Kalimantan,Kalimantan Barat,modis,A,72,D
2026-08-21 07:52:00,2026-08-21,0.98917,109.60573,57.98,Sedang,West Kalimantan,Kalimantan Barat,modis,A,78,D
2026-08-21 07:52:00,2026-08-21,1.65244,117.19784,8.18,Rendah,East Kalimantan,Kalimantan Timur,modis,A,73,D
2026-08-21 07:52:00,2026-08-21,1.65116,117.18901,5.94,Rendah,East Kalimantan,Kalimantan Timur,modis,A,62,D
2026-08-21 07:52:00,2026-08-21,0.88005,111.74931,69.68,Sedang,West Kalimantan,Kalimantan Barat,modis,A,89,D
2026-08-21 07:52:00,2026-08-21,0.82892,111.40988,10.36,Rendah,West Kalimantan,Kalimantan Barat,modis,A,58,D
2026-08-21 07:52:00,2026-08-21,0.73394,110.78061,12.79,Rendah,West Kalimantan,Kalimantan Barat,modis,A,54,D
2026-08-21 07:52:00,2026-08-21,1.04504,112.77887,14.04,Rendah,West Kalimantan,Kalimantan Barat,modis,A,70,D
2026-08-21 07:52:00,2026-08-21,1.04325,112.76686,10.95,Rendah,West Kalimantan,Kalimantan Barat,modis,A,66,D
2026-08-21 07:52:00,2026-08-21,0.82879,111.33154,10.95,Rendah,West Kalimantan,Kalimantan Barat,modis,A,39,D
2026-08-21 07:52:00,2026-08-21,0.82647,111.31605,31.23,Sedang,West Kalimantan,Kalimantan Barat,modis,A,76,D
2026-08-21 07:52:00,2026-08-21,0.83791,111.31434,23.38,Sedang,West Kalimantan,Kalimantan Barat,modis,A,65,D
2026-08-21 07:52:00,2026-08-21,1.97644,117.20464,32.74,Sedang,East Kalimantan,Kalimantan Timur,modis,A,90,D
2026-08-21 07:52:00,2026-08-21,0.78792,110.9786,14.73,Rendah,West Kalimantan,Kalimantan Barat,modis,A,62,D
2026-08-21 07:52:00,2026-08-21,0.93524,111.74129,16.46,Rendah,West Kalimantan,Kalimantan Barat,modis,A,67,D
2026-08-21 07:52:00,2026-08-21,1.74514,117.19595,5.46,Rendah,East Kalimantan,Kalimantan Timur,modis,A,49,D
2026-08-21 07:52:00,2026-08-21,0.941,111.76268,12.88,Rendah,West Kalimantan,Kalimantan Barat,modis,A,64,D
2026-08-21 07:52:00,2026-08-21,0.36054,111.06667,16.24,Rendah,West Kalimantan,Kalimantan Barat,modis,A,60,D
2026-08-21 07:52:00,2026-08-21,0.40409,110.66882,15.93,Rendah,West Kalimantan,Kalimantan Barat,modis,A,57,D
2026-08-21 07:52:00,2026-08-21,0.24181,110.1326,25.82,Sedang,West Kalimantan,Kalimantan Barat,modis,A,23,D
2026-08-21 07:52:00,2026-08-21,0.87687,109.47778,37.83,Sedang,West Kalimantan,Kalimantan Barat,modis,A,70,D
2026-08-21 07:52:00,2026-08-21,0.86363,109.56687,22.62,Sedang,West Kalimantan,Kalimantan Barat,modis,A,59,D
2026-08-21 07:52:00,2026-08-21,2.00967,117.24564,6.76,Rendah,East Kalimantan,Kalimantan Timur,modis,A,67,D
2026-08-21 07:52:00,2026-08-21,2.00608,117.28295,6.94,Rendah,East Kalimantan,Kalimantan Timur,modis,A,71,D
2026-08-21 07:52:00,2026-08-21,2.00741,117.29199,19.38,Rendah,East Kalimantan,Kalimantan Timur,modis,A,83,D
2026-08-21 07:52:00,2026-08-21,2.03413,117.47367,5.24,Rendah,East Kalimantan,Kalimantan Timur,modis,A,51,D
2026-08-21 07:52:00,2026-08-21,0.78433,110.79034,14.78,Rendah,West Kalimantan,Kalimantan Barat,modis,A,24,D
2026-08-21 07:52:00,2026-08-21,2.20601,117.70041,5.56,Rendah,East Kalimantan,Kalimantan Timur,modis,A,56,D
2026-08-21 07:52:00,2026-08-21,0.16437,110.2236,33.2,Sedang,West Kalimantan,Kalimantan Barat,modis,A,38,D
2026-08-21 07:52:00,2026-08-21,2.08114,117.0465,5.1,Rendah,East Kalimantan,Kalimantan Timur,modis,A,26,D
2026-08-21 07:52:00,2026-08-21,0.22156,110.59809,48.47,Sedang,West Kalimantan,Kalimantan Barat,modis,A,78,D
2026-08-21 07:52:00,2026-08-21,0.34962,111.12351,22.23,Sedang,West Kalimantan,Kalimantan Barat,modis,A,67,D
2026-08-21 07:52:00,2026-08-21,1.20459,117.16672,5.24,Rendah,East Kalimantan,Kalimantan Timur,modis,A,31,D
2026-08-21 07:52:00,2026-08-21,0.1812,111.02055,20.5,Sedang,West Kalimantan,Kalimantan Barat,modis,A,53,D
2026-08-21 07:52:00,2026-08-21,1.0979,117.13458,13.69,Rendah,East Kalimantan,Kalimantan Timur,modis,A,77,D
2026-08-21 07:52:00,2026-08-21,0.4226,111.91927,10.44,Rendah,West Kalimantan,Kalimantan Barat,modis,A,41,D
2026-08-21 07:52:00,2026-08-21,0.14166,110.76269,216.04,Tinggi,West Kalimantan,Kalimantan Barat,modis,A,99,D
2026-08-21 07:52:00,2026-08-21,1.11945,117.15887,5.94,Rendah,East Kalimantan,Kalimantan Timur,modis,A,52,D
2026-08-21 07:52:00,2026-08-21,0.20237,111.00015,15.66,Rendah,West Kalimantan,Kalimantan Barat,modis,A,61,D
2026-08-21 07:52:00,2026-08-21,0.12789,110.50791,28.41,Sedang,West Kalimantan,Kalimantan Barat,modis,A,69,D
2026-08-21 07:52:00,2026-08-21,0.38661,112.07426,11.21,Rendah,West Kalimantan,Kalimantan Barat,modis,A,60,D
2026-08-21 07:52:00,2026-08-21,0.26695,111.10926,15.56,Rendah,West Kalimantan,Kalimantan Barat,modis,A,63,D
2026-08-21 07:52:00,2026-08-21,0.25868,110.24892,17.92,Rendah,West Kalimantan,Kalimantan Barat,modis,A,59,D
2026-08-21 07:52:00,2026-08-21,0.25721,111.04301,26.32,Sedang,West Kalimantan,Kalimantan Barat,modis,A,71,D
2026-08-21 07:52:00,2026-08-21,0.12508,110.48937,17.94,Rendah,West Kalimantan,Kalimantan Barat,modis,A,59,D
2026-08-21 07:52:00,2026-08-21,0.21957,110.78703,40.7,Sedang,West Kalimantan,Kalimantan Barat,modis,A,77,D
2026-08-21 07:52:00,2026-08-21,0.1801,110.51864,20.64,Sedang,West Kalimantan,Kalimantan Barat,modis,A,31,D
2026-08-21 07:52:00,2026-08-21,0.19246,110.51673,85.97,Sedang,West Kalimantan,Kalimantan Barat,modis,A,72,D
2026-08-21 07:52:00,2026-08-21,0.18977,110.49831,61.87,Sedang,West Kalimantan,Kalimantan Barat,modis,A,52,D
2026-08-21 07:52:00,2026-08-21,0.14811,110.21289,70.33,Sedang,West Kalimantan,Kalimantan Barat,modis,A,83,D
2026-08-21 07:52:00,2026-08-21,0.16364,110.2306,55.9,Sedang,West Kalimantan,Kalimantan Barat,modis,A,80,D
2026-08-21 07:52:00,2026-08-21,0.14869,110.20596,35.83,Sedang,West Kalimantan,Kalimantan Barat,modis,A,67,D
2026-08-21 07:52:00,2026-08-21,0.22213,110.80447,14.92,Rendah,West Kalimantan,Kalimantan Barat,modis,A,60,D
2026-08-21 07:52:00,2026-08-21,0.19538,110.50945,88.66,Sedang,West Kalimantan,Kalimantan Barat,modis,A,81,D
2026-08-21 07:52:00,2026-08-21,0.1517,110.22549,49.62,Sedang,West Kalimantan,Kalimantan Barat,modis,A,78,D
2026-08-21 07:52:00,2026-08-21,0.81787,111.71976,13.49,Rendah,West Kalimantan,Kalimantan Barat,modis,A,63,D
2026-08-21 07:52:00,2026-08-21,0.25477,111.02646,53.5,Sedang,West Kalimantan,Kalimantan Barat,modis,A,81,D
2026-08-21 07:52:00,2026-08-21,2.09429,117.05614,12.11,Rendah,East Kalimantan,Kalimantan Timur,modis,A,75,D
2026-08-21 07:52:00,2026-08-21,0.09059,110.51254,18.72,Rendah,West Kalimantan,Kalimantan Barat,modis,A,62,D
2026-08-21 07:52:00,2026-08-21,0.23473,110.17337,22.53,Sedang,West Kalimantan,Kalimantan Barat,modis,A,23,D
2026-08-21 07:52:00,2026-08-21,2.08246,117.05541,11.73,Rendah,East Kalimantan,Kalimantan Timur,modis,A,76,D
2026-08-21 07:52:00,2026-08-21,0.97556,109.59341,47.12,Sedang,West Kalimantan,Kalimantan Barat,modis,A,49,D
2026-08-21 07:52:00,2026-08-21,0.41702,111.43262,79.67,Sedang,West Kalimantan,Kalimantan Barat,modis,A,89,D
2026-08-21 07:52:00,2026-08-21,2.15782,117.62853,16.0,Rendah,East Kalimantan,Kalimantan Timur,modis,A,77,D
2026-08-21 07:52:00,2026-08-21,2.06904,117.14863,6.92,Rendah,East Kalimantan,Kalimantan Timur,modis,A,52,D
2026-08-21 07:52:00,2026-08-21,2.05,117.14223,34.4,Sedang,East Kalimantan,Kalimantan Timur,modis,A,90,D
2026-08-21 07:52:00,2026-08-21,2.04769,117.18841,10.2,Rendah,East Kalimantan,Kalimantan Timur,modis,A,75,D
2026-08-21 07:52:00,2026-08-21,0.09349,110.5313,18.7,Rendah,West Kalimantan,Kalimantan Barat,modis,A,62,D
2026-08-21 07:52:00,2026-08-21,2.15645,117.61923,6.73,Rendah,East Kalimantan,Kalimantan Timur,modis,A,57,D
2026-08-21 07:52:00,2026-08-21,1.09921,117.14362,10.21,Rendah,East Kalimantan,Kalimantan Timur,modis,A,68,D
2026-08-21 07:52:00,2026-08-21,1.21602,117.1832,5.8,Rendah,East Kalimantan,Kalimantan Timur,modis,A,32,D
2026-08-21 07:52:00,2026-08-21,0.4588,112.08498,22.38,Sedang,West Kalimantan,Kalimantan Barat,modis,A,72,D
2026-08-21 07:52:00,2026-08-21,0.47226,111.7209,24.1,Sedang,West Kalimantan,Kalimantan Barat,modis,A,72,D
2026-08-21 07:52:00,2026-08-21,0.43784,111.94592,37.16,Sedang,West Kalimantan,Kalimantan Barat,modis,A,80,D
2026-08-21 07:52:00,2026-08-21,0.60901,112.94662,8.78,Rendah,West Kalimantan,Kalimantan Barat,modis,A,60,D
2026-08-21 07:52:00,2026-08-21,0.46808,111.99874,10.5,Rendah,West Kalimantan,Kalimantan Barat,modis,A,57,D
2026-08-21 07:52:00,2026-08-21,0.60678,112.86156,10.97,Rendah,West Kalimantan,Kalimantan Barat,modis,A,65,D
2026-08-21 07:52:00,2026-08-21,0.53859,112.40018,8.29,Rendah,West Kalimantan,Kalimantan Barat,modis,A,54,D
2026-08-21 07:52:00,2026-08-21,0.36399,111.22053,26.54,Sedang,West Kalimantan,Kalimantan Barat,modis,A,71,D
2026-08-21 07:52:00,2026-08-21,0.36161,111.20447,16.56,Rendah,West Kalimantan,Kalimantan Barat,modis,A,63,D
2026-08-21 07:52:00,2026-08-21,0.35203,111.1398,16.04,Rendah,West Kalimantan,Kalimantan Barat,modis,A,62,D
2026-08-21 07:52:00,2026-08-21,0.36134,111.12173,76.45,Sedang,West Kalimantan,Kalimantan Barat,modis,A,87,D
2026-08-21 07:52:00,2026-08-21,0.29612,110.6786,19.84,Rendah,West Kalimantan,Kalimantan Barat,modis,A,63,D
2026-08-21 07:52:00,2026-08-21,0.41943,111.4373,77.32,Sedang,West Kalimantan,Kalimantan Barat,modis,A,89,D
2026-08-21 07:52:00,2026-08-21,0.41718,111.42186,42.27,Sedang,West Kalimantan,Kalimantan Barat,modis,A,80,D
2026-08-21 07:52:00,2026-08-21,0.36345,111.05424,45.62,Sedang,West Kalimantan,Kalimantan Barat,modis,A,79,D
2026-08-21 07:52:00,2026-08-21,0.61082,112.95879,8.4,Rendah,West Kalimantan,Kalimantan Barat,modis,A,59,D
2026-08-21 07:52:00,2026-08-21,0.75365,111.44172,12.98,Rendah,West Kalimantan,Kalimantan Barat,modis,A,63,D
2026-08-21 07:52:00,2026-08-21,0.23188,110.15383,29.78,Sedang,West Kalimantan,Kalimantan Barat,modis,A,53,D
2026-08-21 07:52:00,2026-08-21,0.93636,112.87362,12.3,Rendah,West Kalimantan,Kalimantan Barat,modis,A,69,D
2026-08-21 07:52:00,2026-08-21,2.37288,117.07019,18.69,Rendah,East Kalimantan,Kalimantan Timur,modis,A,81,D
2026-08-21 07:52:00,2026-08-21,2.37418,117.07912,24.55,Sedang,East Kalimantan,Kalimantan Timur,modis,A,85,D
2026-08-21 07:52:00,2026-08-21,2.33141,116.9817,5.82,Rendah,East Kalimantan,Kalimantan Timur,modis,A,56,D
2026-08-21 07:52:00,2026-08-21,2.31374,116.98431,25.05,Sedang,East Kalimantan,Kalimantan Timur,modis,A,86,D
2026-08-21 07:52:00,2026-08-21,2.31504,116.99319,39.94,Sedang,East Kalimantan,Kalimantan Timur,modis,A,92,D
2026-08-21 07:52:00,2026-08-21,2.30621,116.9945,5.7,Rendah,East Kalimantan,Kalimantan Timur,modis,A,63,D
2026-08-21 07:52:00,2026-08-21,2.49714,117.61081,5.47,Rendah,East Kalimantan,Kalimantan Timur,modis,A,55,D
