acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-09-11 08:01:00,2026-09-11,-2.03103,112.51714,7.85,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,48,D
2026-09-11 08:01:00,2026-09-11,-2.55133,112.88065,9.99,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,51,D
2026-09-11 08:01:00,2026-09-11,-3.15541,111.96827,48.35,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,89,D
2026-09-11 08:01:00,2026-09-11,-3.15381,111.97934,31.97,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,84,D
2026-09-11 08:01:00,2026-09-11,-3.15222,111.99036,11.69,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,27,D
2026-09-11 08:01:00,2026-09-11,-3.15063,112.00132,27.07,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,81,D
2026-09-11 08:01:00,2026-09-11,-3.02725,112.85167,23.5,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,83,D
2026-09-11 08:01:00,2026-09-11,-3.02012,112.90068,78.87,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,98,D
2026-09-11 08:01:00,2026-09-11,-3.17316,111.84566,116.18,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-09-11 08:01:00,2026-09-11,-1.73348,114.56064,43.78,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,93,D
2026-09-11 08:01:00,2026-09-11,-1.73221,114.56933,40.73,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,92,D
2026-09-11 08:01:00,2026-09-11,-2.26927,110.93192,67.53,Sedang,West Kalimantan,Kalimantan Barat,modis,A,91,D
2026-09-11 08:01:00,2026-09-11,-1.7628,113.97893,17.19,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,77,D
2026-09-11 08:01:00,2026-09-11,-1.73244,114.36811,8.13,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,32,D
2026-09-11 08:01:00,2026-09-11,-1.71963,114.45517,9.05,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,69,D
2026-09-11 08:01:00,2026-09-11,-1.7889,114.42665,15.08,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,45,D
2026-09-11 08:01:00,2026-09-11,-2.19475,111.4499,25.48,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,75,D
2026-09-11 08:01:00,2026-09-11,-1.5704,115.84892,5.24,Rendah,East Kalimantan,Kalimantan Timur,modis,A,58,D
2026-09-11 08:01:00,2026-09-11,-1.78015,114.42536,16.59,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,51,D
2026-09-11 08:01:00,2026-09-11,-1.79039,114.35568,7.34,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,68,D
2026-09-11 08:01:00,2026-09-11,-2.29372,110.90974,16.34,Rendah,West Kalimantan,Kalimantan Barat,modis,A,71,D
2026-09-11 08:01:00,2026-09-11,-1.75755,114.45758,20.48,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,73,D
2026-09-11 08:01:00,2026-09-11,-1.75883,114.44888,23.0,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,76,D
2026-09-11 08:01:00,2026-09-11,-1.90387,113.45738,14.72,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,46,D
2026-09-11 08:01:00,2026-09-11,-2.03602,112.54836,7.59,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,44,D
2026-09-11 08:01:00,2026-09-11,-2.26746,110.94447,46.8,Sedang,West Kalimantan,Kalimantan Barat,modis,A,86,D
2026-09-11 08:01:00,2026-09-11,-1.89892,113.30149,16.77,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,78,D
2026-09-11 08:01:00,2026-09-11,-2.96156,113.30292,33.14,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,87,D
2026-09-11 08:01:00,2026-09-11,-3.13137,112.40231,19.02,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,73,D
2026-09-11 08:01:00,2026-09-11,-2.72204,112.97707,6.23,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,54,D
2026-09-11 08:01:00,2026-09-11,-2.95277,113.61389,7.57,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,59,D
2026-09-11 08:01:00,2026-09-11,-3.01438,112.36804,57.93,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,92,D
2026-09-11 08:01:00,2026-09-11,-3.01286,112.37844,20.3,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,78,D
2026-09-11 08:01:00,2026-09-11,-2.98737,112.55329,7.02,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,57,D
2026-09-11 08:01:00,2026-09-11,-2.9408,112.87244,6.31,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,17,D
2026-09-11 08:01:00,2026-09-11,-2.71561,114.41069,23.44,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,83,D
2026-09-11 08:01:00,2026-09-11,-2.71433,114.41944,34.73,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,89,D
2026-09-11 08:01:00,2026-09-11,-2.6633,114.70601,7.22,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,69,D
2026-09-11 08:01:00,2026-09-11,-2.55002,115.5362,7.58,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,65,D
2026-09-11 08:01:00,2026-09-11,-3.16942,112.57115,20.41,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,79,D
2026-09-11 08:01:00,2026-09-11,-3.16794,112.58134,21.53,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,79,D
2026-09-11 08:01:00,2026-09-11,-2.26205,115.92685,6.17,Rendah,East Kalimantan,Kalimantan Timur,modis,A,22,D
2026-09-11 08:01:00,2026-09-11,-2.38259,115.11436,13.91,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,77,D
2026-09-11 08:01:00,2026-09-11,-2.38387,115.10564,9.61,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,53,D
2026-09-11 08:01:00,2026-09-11,-2.7922,112.29149,71.53,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,0,D
2026-09-11 08:01:00,2026-09-11,-2.97822,113.81811,14.11,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,40,D
2026-09-11 08:01:00,2026-09-11,-2.25041,115.93786,20.3,Sedang,East Kalimantan,Kalimantan Timur,modis,A,81,D
2026-09-11 08:01:00,2026-09-11,-2.99733,112.41853,24.95,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,71,D
2026-09-11 08:01:00,2026-09-11,-2.5957,115.10481,38.27,Sedang,South Kalimantan,Kalimantan Selatan,modis,A,91,D
2026-09-11 08:01:00,2026-09-11,-2.83527,113.91998,9.4,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,66,D
2026-09-11 08:01:00,2026-09-11,-3.11978,112.00801,7.66,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,33,D
2026-09-11 08:01:00,2026-09-11,-2.61682,115.14355,14.34,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,78,D
2026-09-11 08:01:00,2026-09-11,-2.69359,114.62153,11.5,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,61,D
2026-09-11 08:01:00,2026-09-11,-2.91664,112.90882,62.37,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,95,D
2026-09-11 08:01:00,2026-09-11,-3.02238,112.37983,22.23,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,66,D
2026-09-11 08:01:00,2026-09-11,-2.99883,112.40818,13.89,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,63,D
2026-09-11 08:01:00,2026-09-11,-2.75356,114.02901,25.24,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,85,D
2026-09-11 08:01:00,2026-09-11,-2.75096,114.04678,18.33,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,44,D
2026-09-11 08:01:00,2026-09-11,-2.71478,114.29408,26.36,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,85,D
2026-09-11 08:01:00,2026-09-11,-2.71349,114.30287,53.54,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,95,D
2026-09-11 08:01:00,2026-09-11,-2.7122,114.31165,21.8,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,84,D
2026-09-11 08:01:00,2026-09-11,-2.68782,114.47807,8.37,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,42,D
2026-09-11 08:01:00,2026-09-11,-2.59699,115.09611,26.28,Sedang,South Kalimantan,Kalimantan Selatan,modis,A,86,D
2026-09-11 08:01:00,2026-09-11,-2.75226,114.0379,56.37,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,95,D
2026-09-11 08:01:00,2026-09-11,-2.25173,115.92885,22.32,Sedang,East Kalimantan,Kalimantan Timur,modis,A,82,D
2026-09-11 08:01:00,2026-09-11,-2.25305,115.91983,21.81,Sedang,East Kalimantan,Kalimantan Timur,modis,A,82,D
2026-09-11 08:01:00,2026-09-11,-2.78892,112.28558,24.42,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,70,D
2026-09-11 08:01:00,2026-09-11,-2.47369,114.79903,26.18,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,85,D
2026-09-11 08:01:00,2026-09-11,-2.2571,116.20558,4.66,Rendah,East Kalimantan,Kalimantan Timur,modis,A,53,D
2026-09-11 08:01:00,2026-09-11,-2.46495,114.79773,7.87,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,64,D
2026-09-11 08:01:00,2026-09-11,-2.46622,114.78904,17.68,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,79,D
2026-09-11 08:01:00,2026-09-11,-2.66431,113.374,52.93,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,93,D
2026-09-11 08:01:00,2026-09-11,-2.72344,112.96742,43.25,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,90,D
2026-09-11 08:01:00,2026-09-11,-2.41863,115.17315,6.68,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,35,D
2026-09-11 08:01:00,2026-09-11,-2.27581,115.95655,7.88,Rendah,East Kalimantan,Kalimantan Timur,modis,A,44,D
2026-09-11 08:01:00,2026-09-11,-2.40009,115.11694,136.53,Tinggi,South Kalimantan,Kalimantan Selatan,modis,A,100,D
2026-09-11 08:01:00,2026-09-11,-2.48964,114.5079,9.8,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,37,D
2026-09-11 08:01:00,2026-09-11,-2.81429,112.27333,26.52,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,0,D
2026-09-11 08:01:00,2026-09-11,-2.82187,112.22068,8.68,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,10,D
2026-09-11 08:01:00,2026-09-11,-2.1739,112.7414,29.72,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,85,D
2026-09-11 08:01:00,2026-09-11,-3.00117,110.96966,10.21,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,55,D
2026-09-11 08:01:00,2026-09-11,-2.3988,115.12566,39.6,Sedang,South Kalimantan,Kalimantan Selatan,modis,A,92,D
2026-09-11 08:01:00,2026-09-11,-2.41735,115.18187,8.28,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,0,D
2026-09-11 08:01:00,2026-09-11,-2.23863,116.39236,6.35,Rendah,East Kalimantan,Kalimantan Timur,modis,A,52,D
2026-09-11 08:01:00,2026-09-11,-2.48088,114.50661,15.14,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,59,D
2026-09-11 08:01:00,2026-09-11,-2.24283,115.92757,17.4,Rendah,East Kalimantan,Kalimantan Timur,modis,A,79,D
2026-09-11 08:01:00,2026-09-11,-2.35326,115.1757,18.19,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,79,D
2026-09-11 08:01:00,2026-09-11,-2.35454,115.16698,19.42,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,81,D
2026-09-11 08:01:00,2026-09-11,-2.17326,116.33878,38.13,Sedang,East Kalimantan,Kalimantan Timur,modis,A,89,D
2026-09-11 08:01:00,2026-09-11,-2.17463,116.32946,82.68,Sedang,East Kalimantan,Kalimantan Timur,modis,A,99,D
2026-09-11 08:01:00,2026-09-11,-2.31233,115.39318,9.34,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,72,D
2026-09-11 08:01:00,2026-09-11,-2.6896,112.82806,8.47,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,68,D
2026-09-11 08:01:00,2026-09-11,-2.88704,111.48643,46.81,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,57,D
2026-09-11 08:01:00,2026-09-11,-2.96084,110.98461,9.94,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,36,D
2026-09-11 08:01:00,2026-09-11,-2.16422,116.33743,31.96,Sedang,East Kalimantan,Kalimantan Timur,modis,A,87,D
2026-09-11 08:01:00,2026-09-11,-2.1656,116.32812,233.32,Tinggi,East Kalimantan,Kalimantan Timur,modis,A,94,D
2026-09-11 08:01:00,2026-09-11,-2.16697,116.31882,18.86,Rendah,East Kalimantan,Kalimantan Timur,modis,A,69,D
2026-09-11 08:01:00,2026-09-11,-2.37229,115.1841,7.67,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,25,D
2026-09-11 08:01:00,2026-09-11,-2.99068,110.96813,8.35,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,29,D
2026-09-11 08:01:00,2026-09-11,-2.22504,115.92493,12.01,Rendah,East Kalimantan,Kalimantan Timur,modis,A,73,D
2026-09-11 08:01:00,2026-09-11,-2.83657,113.91103,13.51,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,73,D
2026-09-11 08:01:00,2026-09-11,-3.1222,112.46449,17.69,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,75,D
2026-09-11 08:01:00,2026-09-11,-2.92395,113.30701,115.38,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,A,94,D
2026-09-11 08:01:00,2026-09-11,-3.11003,112.0066,8.13,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,38,D
2026-09-11 08:01:00,2026-09-11,-2.64729,114.63248,8.96,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,49,D
2026-09-11 08:01:00,2026-09-11,-2.54859,115.30289,5.83,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,21,D
2026-09-11 08:01:00,2026-09-11,-2.91024,112.88795,19.79,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,82,D
2026-09-11 08:01:00,2026-09-11,-2.90882,112.89774,133.91,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-09-11 08:01:00,2026-09-11,-2.90741,112.90747,277.57,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-09-11 08:01:00,2026-09-11,-2.90601,112.91721,40.2,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,90,D
2026-09-11 08:01:00,2026-09-11,-2.64984,114.61506,10.22,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,62,D
2026-09-11 08:01:00,2026-09-11,-2.70599,114.29279,171.57,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,A,94,D
2026-09-11 08:01:00,2026-09-11,-2.70342,114.31036,45.95,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,93,D
2026-09-11 08:01:00,2026-09-11,-2.58311,115.12965,7.33,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,66,D
2026-09-11 08:01:00,2026-09-11,-2.55864,115.29544,6.85,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,51,D
2026-09-11 08:01:00,2026-09-11,-2.89959,112.89638,10.83,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,74,D
2026-09-11 08:01:00,2026-09-11,-2.6833,114.32533,70.0,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,99,D
2026-09-11 08:01:00,2026-09-11,-2.91947,112.88931,39.65,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,91,D
2026-09-11 08:01:00,2026-09-11,-2.70471,114.30157,169.3,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-09-11 08:01:00,2026-09-11,-2.68843,114.29019,16.02,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,0,D
2026-09-11 08:01:00,2026-09-11,-2.68054,114.40551,10.49,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,67,D
2026-09-11 08:01:00,2026-09-11,-2.69336,114.31784,118.9,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-09-11 08:01:00,2026-09-11,-2.82556,114.47813,49.11,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,93,D
2026-09-11 08:01:00,2026-09-11,-2.82427,114.48687,73.68,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,98,D
2026-09-11 08:01:00,2026-09-11,-2.82298,114.49561,3.21,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,30,D
2026-09-11 08:01:00,2026-09-11,-2.81913,114.52183,6.74,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,59,D
2026-09-11 08:01:00,2026-09-11,-3.22584,111.83027,20.2,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,30,D
2026-09-11 08:01:00,2026-09-11,-3.22417,111.84154,51.96,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,91,D
2026-09-11 08:01:00,2026-09-11,-2.69208,114.32662,33.98,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,74,D
2026-09-11 08:01:00,2026-09-11,-2.68495,115.00906,12.04,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,72,D
2026-09-11 08:01:00,2026-09-11,-2.54992,112.89035,34.45,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,88,D
2026-09-11 08:01:00,2026-09-11,-2.68201,114.3341,21.65,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,46,D
2026-09-11 08:01:00,2026-09-11,-2.89819,112.90611,35.45,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,88,D
2026-09-11 08:01:00,2026-09-11,-2.69721,114.2915,108.29,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,A,87,D
2026-09-11 08:01:00,2026-09-11,-2.69593,114.30028,47.37,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,94,D
2026-09-11 08:01:00,2026-09-11,-2.69464,114.30906,35.99,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,87,D
2026-09-11 08:01:00,2026-09-11,-2.93437,113.29893,74.03,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,92,D
2026-09-11 08:01:00,2026-09-11,-2.84306,113.0408,37.98,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,89,D
2026-09-11 08:01:00,2026-09-11,-2.84165,113.05041,124.1,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-09-11 08:01:00,2026-09-11,-2.84024,113.06,17.49,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,69,D
2026-09-11 08:01:00,2026-09-11,-2.62066,115.11741,10.63,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,68,D
2026-09-11 08:01:00,2026-09-11,-2.6027,115.23949,7.11,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,64,D
2026-09-11 08:01:00,2026-09-11,-2.60141,115.24821,7.09,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,67,D
2026-09-11 08:01:00,2026-09-11,-2.95068,112.93368,7.36,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,59,D
2026-09-11 08:01:00,2026-09-11,-2.9294,113.07848,25.14,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,60,D
2026-09-11 08:01:00,2026-09-11,-2.8033,113.93613,14.89,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,75,D
2026-09-11 08:01:00,2026-09-11,-2.9576,113.13808,15.35,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,74,D
2026-09-11 08:01:00,2026-09-11,-2.80199,113.94508,8.73,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,54,D
2026-09-11 08:01:00,2026-09-11,-2.62428,115.15356,29.04,Sedang,South Kalimantan,Kalimantan Selatan,modis,A,88,D
2026-09-11 08:01:00,2026-09-11,-3.04447,112.36179,10.5,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,19,D
2026-09-11 08:01:00,2026-09-11,-2.97287,112.84707,16.47,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,57,D
2026-09-11 08:01:00,2026-09-11,-2.93713,113.08939,18.61,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,10,D
2026-09-11 08:01:00,2026-09-11,-3.01752,112.60943,19.88,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,79,D
2026-09-11 08:01:00,2026-09-11,-3.01602,112.61951,8.53,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,58,D
2026-09-11 08:01:00,2026-09-11,-2.62557,115.14484,16.23,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,80,D
2026-09-11 08:01:00,2026-09-11,-2.91806,112.89906,90.08,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-09-11 08:01:00,2026-09-11,-2.98934,112.4068,15.38,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,73,D
2026-09-11 08:01:00,2026-09-11,-2.43744,115.92265,8.96,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,62,D
2026-09-11 08:01:00,2026-09-11,-2.65692,114.30681,31.97,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,76,D
2026-09-11 08:01:00,2026-09-11,-2.6081,114.63887,8.55,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,58,D
2026-09-11 08:01:00,2026-09-11,-2.70336,114.05225,12.44,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,73,D
2026-09-11 08:01:00,2026-09-11,-2.70205,114.06113,10.22,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,70,D
2026-09-11 08:01:00,2026-09-11,-2.66699,114.29932,99.36,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-09-11 08:01:00,2026-09-11,-2.6657,114.30811,61.36,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,97,D
2026-09-11 08:01:00,2026-09-11,-2.61172,114.67499,7.34,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,42,D
2026-09-11 08:01:00,2026-09-11,-2.61044,114.68369,6.1,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,21,D
2026-09-11 08:01:00,2026-09-11,-2.57719,114.90982,7.76,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,36,D
2026-09-11 08:01:00,2026-09-11,-2.52084,115.29321,14.23,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,78,D
2026-09-11 08:01:00,2026-09-11,-2.67577,114.30062,24.7,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,86,D
2026-09-11 08:01:00,2026-09-11,-2.67448,114.3094,49.45,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,95,D
2026-09-11 08:01:00,2026-09-11,-2.67318,114.31818,27.7,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,85,D
2026-09-11 08:01:00,2026-09-11,-2.48577,115.59315,4.55,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,38,D
2026-09-11 08:01:00,2026-09-11,-2.43876,115.91363,32.05,Sedang,South Kalimantan,Kalimantan Selatan,modis,A,86,D
2026-09-11 08:01:00,2026-09-11,-3.02304,112.61685,14.52,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,48,D
2026-09-11 08:01:00,2026-09-11,-2.1725,112.75115,17.94,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,78,D
2026-09-11 08:01:00,2026-09-11,-2.38068,112.65357,7.61,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,42,D
2026-09-11 08:01:00,2026-09-11,-2.47866,110.50175,52.17,Sedang,West Kalimantan,Kalimantan Barat,modis,A,80,D
2026-09-11 08:01:00,2026-09-11,-2.02766,115.94817,8.22,Rendah,East Kalimantan,Kalimantan Timur,modis,A,67,D
2026-09-11 08:01:00,2026-09-11,-2.26429,114.34074,20.73,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,84,D
2026-09-11 08:01:00,2026-09-11,-2.24463,114.59621,14.14,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,50,D
2026-09-11 08:01:00,2026-09-11,-2.47353,112.91321,10.59,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,59,D
2026-09-11 08:01:00,2026-09-11,-2.47777,112.88427,7.57,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,58,D
2026-09-11 08:01:00,2026-09-11,-2.57783,112.19984,11.02,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,49,D
2026-09-11 08:01:00,2026-09-11,-2.02633,115.95719,12.43,Rendah,East Kalimantan,Kalimantan Timur,modis,A,74,D
2026-09-11 08:01:00,2026-09-11,-2.30712,113.98753,15.28,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,42,D
2026-09-11 08:01:00,2026-09-11,-2.43788,113.09333,8.1,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,56,D
2026-09-11 08:01:00,2026-09-11,-2.46435,112.91188,24.22,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,82,D
2026-09-11 08:01:00,2026-09-11,-2.46576,112.90224,21.99,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,80,D
2026-09-11 08:01:00,2026-09-11,-2.56674,112.20897,14.52,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,72,D
2026-09-11 08:01:00,2026-09-11,-2.24591,114.58751,11.69,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,52,D
2026-09-11 08:01:00,2026-09-11,-2.23696,114.64841,9.39,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,70,D
2026-09-11 08:01:00,2026-09-11,-2.30842,113.97868,83.71,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-09-11 08:01:00,2026-09-11,-2.61197,111.89781,18.17,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,75,D
2026-09-11 08:01:00,2026-09-11,-2.73667,111.18291,23.47,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,76,D
2026-09-11 08:01:00,2026-09-11,-2.23333,114.61232,31.85,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,89,D
2026-09-11 08:01:00,2026-09-11,-2.15638,113.43218,148.49,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-09-11 08:01:00,2026-09-11,-2.15773,113.42303,53.18,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,94,D
2026-09-11 08:01:00,2026-09-11,-2.03938,114.16353,15.54,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,64,D
2026-09-11 08:01:00,2026-09-11,-2.09676,113.77419,19.43,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,65,D
2026-09-11 08:01:00,2026-09-11,-2.09808,113.76526,78.42,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,99,D
2026-09-11 08:01:00,2026-09-11,-1.98433,114.47668,19.01,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,82,D
