acq_datetime,acq_date,latitude,longitude,frp,frp_band,provinsi,provinsi_id,sensor,satellite,confidence,daynight
2026-09-11 08:01:00,2026-09-11,-2.34099,114.32197,27.76,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,87,D
2026-09-11 08:01:00,2026-09-11,-2.77279,111.13042,15.96,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,54,D
2026-09-11 08:01:00,2026-09-11,-2.55133,112.88065,9.99,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,51,D
2026-09-11 08:01:00,2026-09-11,-2.27979,114.67811,4.2,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,47,D
2026-09-11 08:01:00,2026-09-11,-2.33222,114.32067,18.43,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,59,D
2026-09-11 08:01:00,2026-09-11,-2.79522,111.12102,16.81,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,39,D
2026-09-11 08:01:00,2026-09-11,-2.32217,114.32812,57.8,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,96,D
2026-09-11 08:01:00,2026-09-11,-2.54992,112.89035,34.45,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,88,D
2026-09-11 08:01:00,2026-09-11,-2.59423,111.59117,158.25,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-09-11 08:01:00,2026-09-11,-2.59592,111.57973,1204.23,Ekstrem,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-09-11 08:01:00,2026-09-11,-2.66072,111.14009,7.65,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,40,D
2026-09-11 08:01:00,2026-09-11,-2.56674,112.20897,14.52,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,72,D
2026-09-11 08:01:00,2026-09-11,-2.56827,112.19844,26.58,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,81,D
2026-09-11 08:01:00,2026-09-11,-2.61197,111.89781,18.17,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,75,D
2026-09-11 08:01:00,2026-09-11,-2.61356,111.88687,14.2,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,71,D
2026-09-11 08:01:00,2026-09-11,-2.01922,115.88221,10.64,Rendah,East Kalimantan,Kalimantan Timur,modis,A,69,D
2026-09-11 08:01:00,2026-09-11,-2.6988,111.22735,8.28,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,55,D
2026-09-11 08:01:00,2026-09-11,-2.46576,112.90224,21.99,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,80,D
2026-09-11 08:01:00,2026-09-11,-2.70055,111.21516,9.62,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,59,D
2026-09-11 08:01:00,2026-09-11,-2.24056,114.31937,8.97,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,46,D
2026-09-11 08:01:00,2026-09-11,-2.12604,114.8918,9.05,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,70,D
2026-09-11 08:01:00,2026-09-11,-2.38299,113.34328,13.73,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,39,D
2026-09-11 08:01:00,2026-09-11,-2.45581,112.84144,52.93,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,92,D
2026-09-11 08:01:00,2026-09-11,-2.29751,113.86808,52.77,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,95,D
2026-09-11 08:01:00,2026-09-11,-2.37399,113.34196,47.32,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,93,D
2026-09-11 08:01:00,2026-09-11,-2.78341,110.63925,16.3,Rendah,West Kalimantan,Kalimantan Barat,modis,A,61,D
2026-09-11 08:01:00,2026-09-11,-2.46435,112.91188,24.22,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,82,D
2026-09-11 08:01:00,2026-09-11,-2.43788,113.09333,8.1,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,56,D
2026-09-11 08:01:00,2026-09-11,-2.05405,115.58594,19.51,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,67,D
2026-09-11 08:01:00,2026-09-11,-2.28218,113.83195,10.31,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,40,D
2026-09-11 08:01:00,2026-09-11,-2.1171,112.38615,26.25,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,81,D
2026-09-11 08:01:00,2026-09-11,-2.25169,113.8548,15.87,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,76,D
2026-09-11 08:01:00,2026-09-11,-2.31679,113.41175,18.45,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,78,D
2026-09-11 08:01:00,2026-09-11,-2.58595,111.57827,164.21,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-09-11 08:01:00,2026-09-11,-2.29841,113.47459,60.79,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,90,D
2026-09-11 08:01:00,2026-09-11,-2.29976,113.46543,8.39,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,52,D
2026-09-11 08:01:00,2026-09-11,-2.56766,111.6339,12.34,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,52,D
2026-09-11 08:01:00,2026-09-11,-2.23792,113.82543,16.24,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,64,D
2026-09-11 08:01:00,2026-09-11,-2.55773,111.56239,54.11,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,90,D
2026-09-11 08:01:00,2026-09-11,-1.90414,115.96935,13.37,Rendah,East Kalimantan,Kalimantan Timur,modis,A,72,D
2026-09-11 08:01:00,2026-09-11,-2.14538,114.33453,34.76,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,79,D
2026-09-11 08:01:00,2026-09-11,-2.53396,112.13297,15.0,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,60,D
2026-09-11 08:01:00,2026-09-11,-2.2756,113.87653,19.16,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,79,D
2026-09-11 08:01:00,2026-09-11,-2.30842,113.97868,83.71,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-09-11 08:01:00,2026-09-11,-2.23199,114.25548,8.85,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,65,D
2026-09-11 08:01:00,2026-09-11,-3.1033,114.0413,46.15,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,93,D
2026-09-11 08:01:00,2026-09-11,-2.71271,112.47485,53.02,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,92,D
2026-09-11 08:01:00,2026-09-11,-2.98186,114.61157,26.95,Sedang,South Kalimantan,Kalimantan Selatan,modis,A,87,D
2026-09-11 08:01:00,2026-09-11,-3.22584,111.83027,20.2,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,30,D
2026-09-11 08:01:00,2026-09-11,-2.82298,114.49561,3.21,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,30,D
2026-09-11 08:01:00,2026-09-11,-3.19126,111.85973,193.26,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-09-11 08:01:00,2026-09-11,-2.82427,114.48687,73.68,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,98,D
2026-09-11 08:01:00,2026-09-11,-3.18961,111.87099,55.74,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,91,D
2026-09-11 08:01:00,2026-09-11,-3.08974,112.55402,10.63,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,68,D
2026-09-11 08:01:00,2026-09-11,-3.13465,112.54524,11.43,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,67,D
2026-09-11 08:01:00,2026-09-11,-2.79263,114.58035,13.85,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,54,D
2026-09-11 08:01:00,2026-09-11,-3.20112,111.86116,82.05,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,96,D
2026-09-11 08:01:00,2026-09-11,-3.1112,112.47343,6.95,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,22,D
2026-09-11 08:01:00,2026-09-11,-3.09916,112.55538,33.71,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,86,D
2026-09-11 08:01:00,2026-09-11,-3.05504,112.85572,25.41,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,84,D
2026-09-11 08:01:00,2026-09-11,-2.8001,114.59036,22.82,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,46,D
2026-09-11 08:01:00,2026-09-11,-3.21263,111.85136,78.87,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,95,D
2026-09-11 08:01:00,2026-09-11,-2.79135,114.58907,83.11,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-09-11 08:01:00,2026-09-11,-3.21097,111.86261,52.03,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,90,D
2026-09-11 08:01:00,2026-09-11,-2.86631,114.33759,11.68,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,69,D
2026-09-11 08:01:00,2026-09-11,-3.0779,112.8746,27.49,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,79,D
2026-09-11 08:01:00,2026-09-11,-2.69557,115.17968,6.72,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,53,D
2026-09-11 08:01:00,2026-09-11,-2.69172,115.20584,5.01,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,61,D
2026-09-11 08:01:00,2026-09-11,-2.81913,114.52183,6.74,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,59,D
2026-09-11 08:01:00,2026-09-11,-3.22417,111.84154,51.96,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,91,D
2026-09-11 08:01:00,2026-09-11,-3.2225,111.85279,65.75,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,93,D
2026-09-11 08:01:00,2026-09-11,-3.07212,112.86823,15.92,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,67,D
2026-09-11 08:01:00,2026-09-11,-2.87144,114.30243,10.57,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,65,D
2026-09-11 08:01:00,2026-09-11,-3.07067,112.87805,21.95,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,81,D
2026-09-11 08:01:00,2026-09-11,-2.83432,114.47942,16.76,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,70,D
2026-09-11 08:01:00,2026-09-11,-2.83303,114.48816,64.25,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,97,D
2026-09-11 08:01:00,2026-09-11,-3.22755,111.82449,18.05,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,16,D
2026-09-11 08:01:00,2026-09-11,-3.22595,111.83579,47.39,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,89,D
2026-09-11 08:01:00,2026-09-11,-3.22435,111.84707,93.42,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,97,D
2026-09-11 08:01:00,2026-09-11,-3.22276,111.85834,24.79,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,79,D
2026-09-11 08:01:00,2026-09-11,-2.86014,114.30408,8.71,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,69,D
2026-09-11 08:01:00,2026-09-11,-2.69686,115.17097,9.56,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,69,D
2026-09-11 08:01:00,2026-09-11,-3.13137,112.40231,19.02,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,73,D
2026-09-11 08:01:00,2026-09-11,-2.95277,113.61389,7.57,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,59,D
2026-09-11 08:01:00,2026-09-11,-2.59699,115.09611,26.28,Sedang,South Kalimantan,Kalimantan Selatan,modis,A,86,D
2026-09-11 08:01:00,2026-09-11,-2.5957,115.10481,38.27,Sedang,South Kalimantan,Kalimantan Selatan,modis,A,91,D
2026-09-11 08:01:00,2026-09-11,-2.70342,114.31036,45.95,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,93,D
2026-09-11 08:01:00,2026-09-11,-2.99733,112.41853,24.95,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,71,D
2026-09-11 08:01:00,2026-09-11,-2.90601,112.91721,40.2,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,90,D
2026-09-11 08:01:00,2026-09-11,-2.68201,114.3341,21.65,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,46,D
2026-09-11 08:01:00,2026-09-11,-2.68782,114.47807,8.37,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,42,D
2026-09-11 08:01:00,2026-09-11,-2.89959,112.89638,10.83,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,74,D
2026-09-11 08:01:00,2026-09-11,-2.69721,114.2915,108.29,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,A,87,D
2026-09-11 08:01:00,2026-09-11,-2.69593,114.30028,47.37,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,94,D
2026-09-11 08:01:00,2026-09-11,-2.69464,114.30906,35.99,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,87,D
2026-09-11 08:01:00,2026-09-11,-2.69336,114.31784,118.9,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-09-11 08:01:00,2026-09-11,-2.69208,114.32662,33.98,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,74,D
2026-09-11 08:01:00,2026-09-11,-2.68054,114.40551,10.49,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,67,D
2026-09-11 08:01:00,2026-09-11,-2.89819,112.90611,35.45,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,88,D
2026-09-11 08:01:00,2026-09-11,-3.1222,112.46449,17.69,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,75,D
2026-09-11 08:01:00,2026-09-11,-2.7122,114.31165,21.8,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,84,D
2026-09-11 08:01:00,2026-09-11,-2.71478,114.29408,26.36,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,85,D
2026-09-11 08:01:00,2026-09-11,-2.82556,114.47813,49.11,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,93,D
2026-09-11 08:01:00,2026-09-11,-3.13743,111.95438,30.83,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,82,D
2026-09-11 08:01:00,2026-09-11,-2.60754,115.53333,28.8,Sedang,South Kalimantan,Kalimantan Selatan,modis,A,86,D
2026-09-11 08:01:00,2026-09-11,-2.60884,115.52453,23.67,Sedang,South Kalimantan,Kalimantan Selatan,modis,A,84,D
2026-09-11 08:01:00,2026-09-11,-2.70471,114.30157,169.3,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-09-11 08:01:00,2026-09-11,-2.58311,115.12965,7.33,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,66,D
2026-09-11 08:01:00,2026-09-11,-2.71349,114.30287,53.54,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,95,D
2026-09-11 08:01:00,2026-09-11,-2.55864,115.29544,6.85,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,51,D
2026-09-11 08:01:00,2026-09-11,-2.91947,112.88931,39.65,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,91,D
2026-09-11 08:01:00,2026-09-11,-2.91806,112.89906,90.08,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-09-11 08:01:00,2026-09-11,-2.91664,112.90882,62.37,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,95,D
2026-09-11 08:01:00,2026-09-11,-2.75356,114.02901,25.24,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,85,D
2026-09-11 08:01:00,2026-09-11,-2.75226,114.0379,56.37,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,95,D
2026-09-11 08:01:00,2026-09-11,-2.75096,114.04678,18.33,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,44,D
2026-09-11 08:01:00,2026-09-11,-2.98934,112.4068,15.38,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,73,D
2026-09-11 08:01:00,2026-09-11,-2.48693,116.46743,7.21,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,25,D
2026-09-11 08:01:00,2026-09-11,-2.95249,113.30158,88.24,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,99,D
2026-09-11 08:01:00,2026-09-11,-3.01513,112.86996,11.74,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,40,D
2026-09-11 08:01:00,2026-09-11,-2.35454,115.16698,19.42,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,81,D
2026-09-11 08:01:00,2026-09-11,-2.35326,115.1757,18.19,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,79,D
2026-09-11 08:01:00,2026-09-11,-2.24283,115.92757,17.4,Rendah,East Kalimantan,Kalimantan Timur,modis,A,79,D
2026-09-11 08:01:00,2026-09-11,-2.78892,112.28558,24.42,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,70,D
2026-09-11 08:01:00,2026-09-11,-2.25305,115.91983,21.81,Sedang,East Kalimantan,Kalimantan Timur,modis,A,82,D
2026-09-11 08:01:00,2026-09-11,-2.25173,115.92885,22.32,Sedang,East Kalimantan,Kalimantan Timur,modis,A,82,D
2026-09-11 08:01:00,2026-09-11,-2.38104,115.1854,53.54,Sedang,South Kalimantan,Kalimantan Selatan,modis,A,95,D
2026-09-11 08:01:00,2026-09-11,-2.25041,115.93786,20.3,Sedang,East Kalimantan,Kalimantan Timur,modis,A,81,D
2026-09-11 08:01:00,2026-09-11,-2.38387,115.10564,9.61,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,53,D
2026-09-11 08:01:00,2026-09-11,-2.38259,115.11436,13.91,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,77,D
2026-09-11 08:01:00,2026-09-11,-2.37229,115.1841,7.67,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,25,D
2026-09-11 08:01:00,2026-09-11,-2.26205,115.92685,6.17,Rendah,East Kalimantan,Kalimantan Timur,modis,A,22,D
2026-09-11 08:01:00,2026-09-11,-2.99068,110.96813,8.35,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,29,D
2026-09-11 08:01:00,2026-09-11,-2.48088,114.50661,15.14,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,59,D
2026-09-11 08:01:00,2026-09-11,-2.7922,112.29149,71.53,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,0,D
2026-09-11 08:01:00,2026-09-11,-2.38233,115.17668,12.61,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,75,D
2026-09-11 08:01:00,2026-09-11,-2.17326,116.33878,38.13,Sedang,East Kalimantan,Kalimantan Timur,modis,A,89,D
2026-09-11 08:01:00,2026-09-11,-2.81429,112.27333,26.52,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,0,D
2026-09-11 08:01:00,2026-09-11,-2.40009,115.11694,136.53,Tinggi,South Kalimantan,Kalimantan Selatan,modis,A,100,D
2026-09-11 08:01:00,2026-09-11,-2.3988,115.12566,39.6,Sedang,South Kalimantan,Kalimantan Selatan,modis,A,92,D
2026-09-11 08:01:00,2026-09-11,-2.27581,115.95655,7.88,Rendah,East Kalimantan,Kalimantan Timur,modis,A,44,D
2026-09-11 08:01:00,2026-09-11,-2.72344,112.96742,43.25,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,90,D
2026-09-11 08:01:00,2026-09-11,-2.72204,112.97707,6.23,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,54,D
2026-09-11 08:01:00,2026-09-11,-2.66431,113.374,52.93,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,93,D
2026-09-11 08:01:00,2026-09-11,-3.00117,110.96966,10.21,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,55,D
2026-09-11 08:01:00,2026-09-11,-2.46622,114.78904,17.68,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,79,D
2026-09-11 08:01:00,2026-09-11,-2.2571,116.20558,4.66,Rendah,East Kalimantan,Kalimantan Timur,modis,A,53,D
2026-09-11 08:01:00,2026-09-11,-2.47369,114.79903,26.18,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,85,D
2026-09-11 08:01:00,2026-09-11,-2.41863,115.17315,6.68,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,35,D
2026-09-11 08:01:00,2026-09-11,-2.41735,115.18187,8.28,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,0,D
2026-09-11 08:01:00,2026-09-11,-2.23863,116.39236,6.35,Rendah,East Kalimantan,Kalimantan Timur,modis,A,52,D
2026-09-11 08:01:00,2026-09-11,-3.03939,111.00135,68.67,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,91,D
2026-09-11 08:01:00,2026-09-11,-2.46495,114.79773,7.87,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,64,D
2026-09-11 08:01:00,2026-09-11,-2.43876,115.91363,32.05,Sedang,South Kalimantan,Kalimantan Selatan,modis,A,86,D
2026-09-11 08:01:00,2026-09-11,-2.43744,115.92265,8.96,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,62,D
2026-09-11 08:01:00,2026-09-11,-2.68843,114.29019,16.02,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,0,D
2026-09-11 08:01:00,2026-09-11,-3.17316,111.84566,116.18,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-09-11 08:01:00,2026-09-11,-3.17479,111.83437,54.48,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,90,D
2026-09-11 08:01:00,2026-09-11,-3.13584,111.96545,39.43,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,86,D
2026-09-11 08:01:00,2026-09-11,-3.00305,112.88818,24.27,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,85,D
2026-09-11 08:01:00,2026-09-11,-2.94343,113.30026,29.92,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,55,D
2026-09-11 08:01:00,2026-09-11,-2.94207,113.30966,38.19,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,74,D
2026-09-11 08:01:00,2026-09-11,-3.17153,111.85691,64.09,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,92,D
2026-09-11 08:01:00,2026-09-11,-2.67061,115.16708,10.0,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,72,D
2026-09-11 08:01:00,2026-09-11,-3.14722,111.95581,9.22,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,34,D
2026-09-11 08:01:00,2026-09-11,-3.14563,111.96687,82.69,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,96,D
2026-09-11 08:01:00,2026-09-11,-3.10045,112.28009,19.86,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,39,D
2026-09-11 08:01:00,2026-09-11,-3.05119,112.62096,11.44,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,67,D
2026-09-11 08:01:00,2026-09-11,-3.04827,112.64115,7.5,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,48,D
2026-09-11 08:01:00,2026-09-11,-3.04681,112.65123,32.17,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,86,D
2026-09-11 08:01:00,2026-09-11,-3.16654,111.82163,10.18,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,38,D
2026-09-11 08:01:00,2026-09-11,-3.15541,111.96827,48.35,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,89,D
2026-09-11 08:01:00,2026-09-11,-2.7826,114.58778,32.63,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,84,D
2026-09-11 08:01:00,2026-09-11,-2.83532,114.22845,9.2,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,68,D
2026-09-11 08:01:00,2026-09-11,-2.76872,114.62136,39.2,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,91,D
2026-09-11 08:01:00,2026-09-11,-3.15381,111.97934,31.97,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,84,D
2026-09-11 08:01:00,2026-09-11,-3.15222,111.99036,11.69,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,27,D
2026-09-11 08:01:00,2026-09-11,-3.15063,112.00132,27.07,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,81,D
2026-09-11 08:01:00,2026-09-11,-3.02725,112.85167,23.5,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,83,D
2026-09-11 08:01:00,2026-09-11,-3.02012,112.90068,78.87,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,98,D
2026-09-11 08:01:00,2026-09-11,-3.0187,112.91045,8.24,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,23,D
2026-09-11 08:01:00,2026-09-11,-2.96156,113.30292,33.14,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,87,D
2026-09-11 08:01:00,2026-09-11,-2.76745,114.63007,41.63,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,92,D
2026-09-11 08:01:00,2026-09-11,-2.6833,114.32533,70.0,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,99,D
2026-09-11 08:01:00,2026-09-11,-2.71374,114.99554,12.89,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,72,D
2026-09-11 08:01:00,2026-09-11,-2.49598,116.46878,16.66,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,53,D
2026-09-11 08:01:00,2026-09-11,-3.18303,111.84706,37.9,Sedang,Central Kalimantan,Kalimantan Tengah,modis,A,81,D
2026-09-11 08:01:00,2026-09-11,-3.18139,111.85831,173.03,Tinggi,Central Kalimantan,Kalimantan Tengah,modis,A,100,D
2026-09-11 08:01:00,2026-09-11,-3.16038,112.00279,12.15,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,20,D
2026-09-11 08:01:00,2026-09-11,-2.64984,114.61506,10.22,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,62,D
2026-09-11 08:01:00,2026-09-11,-2.64729,114.63248,8.96,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,49,D
2026-09-11 08:01:00,2026-09-11,-2.54859,115.30289,5.83,Rendah,South Kalimantan,Kalimantan Selatan,modis,A,21,D
2026-09-11 08:01:00,2026-09-11,-2.91024,112.88795,19.79,Rendah,Central Kalimantan,Kalimantan Tengah,modis,A,82,D
2026-09-11 08:01:00,2026-09-11,0.3606,116.47411,14.45,Rendah,East Kalimantan,Kalimantan Timur,modis,A,75,D
2026-09-11 08:01:00,2026-09-11,0.22583,111.17417,11.97,Rendah,West Kalimantan,Kalimantan Barat,modis,A,68,D
2026-09-11 08:01:00,2026-09-11,-0.25643,112.53249,13.29,Rendah,West Kalimantan,Kalimantan Barat,modis,A,73,D
2026-09-11 08:01:00,2026-09-11,-0.08508,116.46,41.9,Sedang,East Kalimantan,Kalimantan Timur,modis,A,90,D
2026-09-11 08:01:00,2026-09-11,-0.55269,112.21872,77.34,Sedang,West Kalimantan,Kalimantan Barat,modis,A,97,D
2026-09-11 08:01:00,2026-09-11,-0.84358,110.3332,15.18,Rendah,West Kalimantan,Kalimantan Barat,modis,A,69,D
2026-09-11 08:01:00,2026-09-11,0.28216,110.57746,8.27,Rendah,West Kalimantan,Kalimantan Barat,modis,A,54,D
